symbol,entry_time,exit_time,direction,size,entry_price,exit_price,pnl,balance_after,exit_reason
BTCUSD,2026-02-03T09:10:00+00:00,2026-02-03T09:20:00+00:00,SELL,0.0544112683030801,78126.05,78308.8892857143,-9.948517431343747,1979.7549688374056,stop_loss
BTCUSD,2026-02-04T08:00:00+00:00,2026-02-04T08:10:00+00:00,SELL,0.06686425157706542,76129.3,76277.34285714285,-9.89877484418703,1969.8561939932185,stop_loss
BTCUSD,2026-02-04T08:25:00+00:00,2026-02-04T08:35:00+00:00,SELL,0.06485428289609008,76023.1,76174.96785714287,-9.849280969966093,1960.0069130232525,stop_loss
BTCUSD,2026-02-05T10:50:00+00:00,2026-02-05T11:05:00+00:00,SELL,0.0503460300943537,70649.4,70844.05357142857,-9.800034565116263,1950.2068784581363,stop_loss
BTCUSD,2026-02-05T11:20:00+00:00,2026-02-05T11:25:00+00:00,SELL,0.03904708936746603,69952.45,70202.175,-9.751034392290682,1940.4558440658457,stop_loss
BTCUSD,2026-02-06T11:50:00+00:00,2026-02-06T12:05:00+00:00,BUY,0.047642766378915485,66449.35,66245.70357142857,-9.70227922032923,1930.7535648455164,stop_loss
BTCUSD,2026-02-06T13:00:00+00:00,2026-02-06T13:05:00+00:00,BUY,0.04828090934847573,66795.35,66595.40000000001,-9.653767824227582,1921.0997970212889,stop_loss
BTCUSD,2026-02-07T08:00:00+00:00,2026-02-07T08:20:00+00:00,SELL,0.024444805415404332,68067.75,68460.69642857142,-9.605498985106445,1911.4942980361825,stop_loss
BTCUSD,2026-02-07T10:30:00+00:00,2026-02-07T11:00:00+00:00,SELL,0.04748464285271642,67819.7,68020.975,-9.557471490180912,1901.9368265460016,stop_loss
BTCUSD,2026-02-08T07:15:00+00:00,2026-02-08T08:00:00+00:00,BUY,0.08706224029441811,69387.2,69714.8857142857,28.52905239819003,1930.4658789441917,take_profit
BTCUSD,2026-02-08T08:00:00+00:00,2026-02-08T08:05:00+00:00,BUY,0.08293651549765106,69789.65,69673.26785714286,-9.652329394720958,1920.8135495494707,stop_loss
BTCUSD,2026-02-09T08:20:00+00:00,2026-02-09T08:30:00+00:00,SELL,0.05789693563350313,70164.35,69666.70357142857,28.812203243242905,1949.6257527927137,take_profit
BTCUSD,2026-02-09T08:30:00+00:00,2026-02-09T08:35:00+00:00,SELL,0.04812617568385237,69555.15,69757.70357142857,-9.74812876396357,1939.87762402875,stop_loss
BTCUSD,2026-02-10T10:55:00+00:00,2026-02-10T11:30:00+00:00,SELL,0.09878614410156131,68874.6,68972.78571428572,-9.69938812014375,1930.1782359086062,stop_loss
BTCUSD,2026-02-10T11:40:00+00:00,2026-02-10T12:05:00+00:00,SELL,0.08062565730612586,68610.75,68730.45,-9.65089117954303,1920.527344729063,stop_loss
BTCUSD,2026-02-11T09:45:00+00:00,2026-02-11T09:50:00+00:00,SELL,0.08360244652283368,66716.85,66831.71071428571,-9.602636723645317,1910.9247080054179,stop_loss
BTCUSD,2026-02-11T10:00:00+00:00,2026-02-11T10:10:00+00:00,SELL,0.07924450803340549,66681.1,66801.67142857143,-9.55462354002709,1901.3700844653908,stop_loss
BTCUSD,2026-02-12T08:25:00+00:00,2026-02-12T08:40:00+00:00,SELL,0.07655129319447977,66882.0,67006.18928571428,-9.506850422326954,1891.8632340430638,stop_loss
BTCUSD,2026-02-12T09:30:00+00:00,2026-02-12T10:30:00+00:00,BUY,0.08499481829343851,67419.1,67752.97857142857,28.37794851064348,1920.2411825537074,take_profit
BTCUSD,2026-02-13T08:45:00+00:00,2026-02-13T10:40:00+00:00,BUY,0.06746988720229158,66614.4,67041.3107142857,28.803617738306592,1949.044800292014,take_profit
BTCUSD,2026-02-13T11:55:00+00:00,2026-02-13T12:00:00+00:00,BUY,0.08479638026069022,67118.6,67003.675,-9.745224001460072,1939.2995762905541,stop_loss
BTCUSD,2026-02-14T08:00:00+00:00,2026-02-14T08:05:00+00:00,BUY,0.10582808056155821,69361.0,69635.875,29.089493644358313,1968.3890699349124,take_profit
BTCUSD,2026-02-14T08:05:00+00:00,2026-02-14T09:00:00+00:00,BUY,0.08478692689400093,69501.55,69849.78571428571,29.525836049022452,1997.914905983935,take_profit
BTCUSD,2026-02-15T07:15:00+00:00,2026-02-15T07:20:00+00:00,BUY,0.0832093074037678,70761.75,70641.69642857143,-9.989574529919675,1987.9253314540151,stop_loss
BTCUSD,2026-02-15T12:45:00+00:00,2026-02-15T12:50:00+00:00,SELL,0.0820415489206624,69958.6,69595.1392857143,29.818879971810226,2017.7442114258254,take_profit
BTCUSD,2026-02-16T09:00:00+00:00,2026-02-16T09:05:00+00:00,BUY,0.13306523604485018,68917.75,68841.93214285714,-10.088721057129126,2007.6554903686963,stop_loss
BTCUSD,2026-02-16T09:25:00+00:00,2026-02-16T10:20:00+00:00,BUY,0.1208183324671689,68932.95,68849.86428571428,-10.038277451843483,1997.6172129168528,stop_loss
BTCUSD,2026-02-17T09:10:00+00:00,2026-02-17T10:15:00+00:00,SELL,0.1175612298996862,68071.55,67816.66785714286,29.964258193752794,2027.5814711106057,take_profit
BTCUSD,2026-02-17T10:15:00+00:00,2026-02-17T10:20:00+00:00,SELL,0.09383227752064899,67804.3,67912.34285714287,-10.137907355553029,2017.4435637550525,stop_loss
BTCUSD,2026-02-18T07:40:00+00:00,2026-02-18T08:15:00+00:00,BUY,0.1266670100124233,68044.15,68283.05714285713,30.26165345632395,2047.7052172113765,take_profit
BTCUSD,2026-02-18T08:15:00+00:00,2026-02-18T08:30:00+00:00,BUY,0.10003445125604593,68304.35,68202.0,-10.238526086056883,2037.4666911253196,stop_loss
BTCUSD,2026-02-19T08:20:00+00:00,2026-02-19T09:20:00+00:00,SELL,0.11980567716305936,66925.85,67010.88214285715,-10.187333455626598,2027.279357669693,stop_loss
BTCUSD,2026-02-19T09:45:00+00:00,2026-02-19T10:10:00+00:00,SELL,0.1042609323612357,66757.05,66854.27142857143,-10.136396788348465,2017.1429608813444,stop_loss
BTCUSD,2026-02-20T09:00:00+00:00,2026-02-20T10:45:00+00:00,BUY,0.10961882405224738,68151.8,68059.79285714286,-10.085714804406722,2007.0572460769376,stop_loss
BTCUSD,2026-02-20T13:00:00+00:00,2026-02-20T13:35:00+00:00,SELL,0.07323880895865205,67211.5,66800.43571428572,30.105858691153,2037.1631047680905,take_profit
BTCUSD,2026-02-21T08:10:00+00:00,2026-02-21T08:50:00+00:00,BUY,0.2832765540997075,67888.35,67996.22142857143,30.557446571525485,2067.720551339616,take_profit
BTCUSD,2026-02-21T08:50:00+00:00,2026-02-21T08:55:00+00:00,BUY,0.2845580233829581,67998.3,67961.96785714285,-10.33860275669808,2057.381948582918,stop_loss
BTCUSD,2026-02-22T08:20:00+00:00,2026-02-22T08:35:00+00:00,SELL,0.33356511036661224,67948.55,67979.3892857143,-10.28690974291459,2047.0950388400036,stop_loss
BTCUSD,2026-02-22T11:00:00+00:00,2026-02-22T12:00:00+00:00,BUY,0.2954265595686764,68170.75,68136.10357142857,-10.235475194200019,2036.8595636458035,stop_loss
BTCUSD,2026-02-23T11:40:00+00:00,2026-02-23T12:05:00+00:00,SELL,0.1090270842708565,66127.85,66221.26071428572,-10.184297818229018,2026.6752658275745,stop_loss
BTCUSD,2026-02-23T12:30:00+00:00,2026-02-23T12:35:00+00:00,SELL,0.1144644736226649,65948.35,66036.87857142858,-10.133376329137873,2016.5418894984366,stop_loss
BTCUSD,2026-02-24T12:45:00+00:00,2026-02-24T12:50:00+00:00,SELL,0.12313148313406115,63011.7,63093.58571428571,-10.082709447492183,2006.4591800509445,stop_loss
BTCUSD,2026-02-24T12:55:00+00:00,2026-02-24T13:10:00+00:00,SELL,0.11023203123930742,62958.0,63049.010714285716,-10.032295900254722,1996.4268841506898,stop_loss
BTCUSD,2026-02-25T08:20:00+00:00,2026-02-25T08:50:00+00:00,BUY,0.09945195124576267,65220.9,65522.014285714286,29.94640326225963,2026.3732874129494,take_profit
BTCUSD,2026-02-25T08:50:00+00:00,2026-02-25T09:05:00+00:00,BUY,0.10110562038483782,65572.3,65472.08928571429,-10.131866437064748,2016.2414209758847,stop_loss
BTCUSD,2026-02-26T09:10:00+00:00,2026-02-26T09:15:00+00:00,BUY,0.07036088512304318,68335.2,68191.92142857143,-10.081207104879422,2006.1602138710052,stop_loss
BTCUSD,2026-02-26T09:35:00+00:00,2026-02-26T10:30:00+00:00,BUY,0.07123064416483828,68463.85,68323.02857142859,-10.030801069355027,1996.1294128016502,stop_loss
BTCUSD,2026-02-27T07:25:00+00:00,2026-02-27T07:30:00+00:00,SELL,0.11540226205492518,67514.4,67600.88571428572,-9.98064706400825,1986.148765737642,stop_loss
BTCUSD,2026-02-27T08:05:00+00:00,2026-02-27T08:15:00+00:00,BUY,0.08383912054612455,67995.1,67876.65000000001,-9.93074382868821,1976.2180219089537,stop_loss
BTCUSD,2026-02-28T08:00:00+00:00,2026-02-28T10:30:00+00:00,SELL,0.05061015293819962,63814.55,64009.78928571429,-9.881090109544768,1966.3369317994088,stop_loss
BTCUSD,2026-02-28T16:40:00+00:00,2026-02-28T16:50:00+00:00,BUY,0.06809319542196351,65169.1,65024.71428571428,-9.831684658997045,1956.5052471404117,stop_loss
BTCUSD,2026-03-01T08:10:00+00:00,2026-03-01T08:20:00+00:00,BUY,0.0807424639192449,67270.85,67149.69285714286,-9.78252623570206,1946.7227209047096,stop_loss
BTCUSD,2026-03-01T12:30:00+00:00,2026-03-01T12:40:00+00:00,SELL,0.10666556335432789,66293.6,66384.85357142858,-9.733613604523548,1936.989107300186,stop_loss
BTCUSD,2026-03-02T07:00:00+00:00,2026-03-02T08:50:00+00:00,SELL,0.06064461826237388,65981.9,66141.59999999999,-9.684945536500932,1927.3041617636852,stop_loss
BTCUSD,2026-03-02T09:10:00+00:00,2026-03-02T09:55:00+00:00,BUY,0.05309377856098307,66401.0,66219.5,-9.636520808818426,1917.6676409548668,stop_loss
BTCUSD,2026-03-03T08:25:00+00:00,2026-03-03T08:40:00+00:00,SELL,0.07362093666429506,67748.45,67357.73214285714,28.765014614323004,1946.4326555691898,take_profit
BTCUSD,2026-03-03T08:40:00+00:00,2026-03-03T09:05:00+00:00,SELL,0.06476389670588471,67338.8,66887.98571428572,29.1964898335369,1975.6291454027266,take_profit
BTCUSD,2026-03-04T07:25:00+00:00,2026-03-04T07:45:00+00:00,BUY,0.06458113392089142,68768.35,69227.22142857144,29.63443718104278,2005.2635825837694,take_profit
BTCUSD,2026-03-04T07:45:00+00:00,2026-03-04T08:20:00+00:00,BUY,0.056577368311511715,69437.1,69259.88571428572,-10.026317912918847,1995.2372646708507,stop_loss
BTCUSD,2026-03-05T07:50:00+00:00,2026-03-05T07:55:00+00:00,SELL,0.07180802494958931,71825.8,71964.72857142858,-9.976186323354254,1985.2610783474963,stop_loss
BTCUSD,2026-03-05T10:20:00+00:00,2026-03-05T10:30:00+00:00,BUY,0.05858325800827456,72952.8,73461.11785714286,29.778916175213297,2015.0399945227095,take_profit
BTCUSD,2026-03-06T09:30:00+00:00,2026-03-06T09:40:00+00:00,SELL,0.080721528909577,70332.95,70457.76428571428,-10.075199972613548,2004.964794550096,stop_loss
BTCUSD,2026-03-06T11:45:00+00:00,2026-03-06T12:05:00+00:00,SELL,0.09572195854488555,70314.75,70000.5642857143,30.074471918251444,2035.0392664683475,take_profit
BTCUSD,2026-03-07T08:00:00+00:00,2026-03-07T08:15:00+00:00,SELL,0.12373745811316458,67803.2,67885.43214285714,-10.175196332341738,2024.8640701360057,stop_loss
BTCUSD,2026-03-07T13:35:00+00:00,2026-03-07T14:10:00+00:00,SELL,0.1478311273566281,67889.95,67684.49285714285,30.372961052044385,2055.23703118805,take_profit
BTCUSD,2026-03-08T08:40:00+00:00,2026-03-08T09:10:00+00:00,BUY,0.13802138646631043,67489.8,67713.16071428572,30.82855546782075,2086.065586655871,take_profit
BTCUSD,2026-03-08T09:10:00+00:00,2026-03-08T10:20:00+00:00,BUY,0.10676263283926277,67765.8,68058.8892857143,31.29098379983651,2117.3565704557072,take_profit
BTCUSD,2026-03-09T07:15:00+00:00,2026-03-09T07:20:00+00:00,SELL,0.07871214016563968,66993.25,67127.75,-10.586782852278537,2106.7697876034285,stop_loss
BTCUSD,2026-03-09T08:20:00+00:00,2026-03-09T09:30:00+00:00,BUY,0.06308503449212599,67705.1,68206.03571428571,31.601546814051428,2138.37133441748,take_profit
BTCUSD,2026-03-10T08:05:00+00:00,2026-03-10T08:50:00+00:00,BUY,0.05623910182192098,70922.35,70732.23571428572,-10.691856672087399,2127.6794777453924,stop_loss
BTCUSD,2026-03-10T09:20:00+00:00,2026-03-10T09:45:00+00:00,BUY,0.0641308833285291,71180.85,71014.96428571429,-10.638397388726963,2117.0410803566656,stop_loss
BTCUSD,2026-03-11T08:25:00+00:00,2026-03-11T08:30:00+00:00,SELL,0.10726954442633077,69513.1,69611.77857142857,-10.585205401783329,2106.4558749548823,stop_loss
BTCUSD,2026-03-11T11:50:00+00:00,2026-03-11T12:05:00+00:00,SELL,0.1063674742988962,69339.2,69042.14642857142,31.596838124324783,2138.052713079207,take_profit
BTCUSD,2026-03-12T08:15:00+00:00,2026-03-12T08:25:00+00:00,BUY,0.08965387121666911,70018.95,69899.71071428571,-10.690263565396036,2127.362449513811,stop_loss
BTCUSD,2026-03-12T09:40:00+00:00,2026-03-12T09:45:00+00:00,BUY,0.08303290945717508,70285.95,70157.84642857143,-10.636812247569056,2116.725637266242,stop_loss
BTCUSD,2026-03-13T08:30:00+00:00,2026-03-13T08:35:00+00:00,BUY,0.09045559940699617,71716.85,72067.86071428572,31.75088455899231,2148.476521825234,take_profit
BTCUSD,2026-03-13T08:35:00+00:00,2026-03-13T08:45:00+00:00,BUY,0.07560494496670406,72050.05,71907.96428571429,-10.742382609126171,2137.734139216108,stop_loss
BTCUSD,2026-03-14T07:00:00+00:00,2026-03-14T11:00:00+00:00,SELL,0.10246252165094755,70678.2,70655.8,2.2951604849806286,2140.0292997010883,max_hold
BTCUSD,2026-03-14T14:40:00+00:00,2026-03-14T15:00:00+00:00,SELL,0.15305445821617888,70615.65,70685.5607142857,-10.700146498505442,2129.329153202583,stop_loss
BTCUSD,2026-03-15T08:55:00+00:00,2026-03-15T09:20:00+00:00,BUY,0.1597053902541284,71723.95,71923.94285714286,31.939937298038746,2161.2690905006216,take_profit
BTCUSD,2026-03-15T09:20:00+00:00,2026-03-15T09:25:00+00:00,BUY,0.1331767925484572,71936.0,71854.85714285714,-10.806345452503109,2150.4627450481184,stop_loss
BTCUSD,2026-03-16T10:50:00+00:00,2026-03-16T12:30:00+00:00,BUY,0.0924135257863348,73575.75,73924.8,32.25694117572043,2182.719686223839,take_profit
BTCUSD,2026-03-16T12:30:00+00:00,2026-03-16T12:40:00+00:00,BUY,0.07406222881030856,73915.15,73767.79285714285,-10.913598431119194,2171.8060877927196,stop_loss
BTCUSD,2026-03-17T09:50:00+00:00,2026-03-17T10:05:00+00:00,SELL,0.08628305351769028,73982.75,73605.18928571428,32.57709131689205,2204.383179109612,take_profit
BTCUSD,2026-03-17T10:05:00+00:00,2026-03-17T10:25:00+00:00,SELL,0.0776464663300337,73671.9,73813.84999999999,-11.021915895548059,2193.361263214064,stop_loss
BTCUSD,2026-03-18T07:30:00+00:00,2026-03-18T07:50:00+00:00,SELL,0.13748402813968075,73780.8,73860.56785714286,-10.96680631607032,2182.3944568979937,stop_loss
BTCUSD,2026-03-18T09:10:00+00:00,2026-03-18T10:30:00+00:00,BUY,0.14667333491704931,74185.95,74111.55357142857,-10.911972284489968,2171.482484613504,stop_loss
BTCUSD,2026-03-19T07:00:00+00:00,2026-03-19T07:10:00+00:00,SELL,0.09230811557838917,70449.65,70096.78571428571,32.57223726919987,2204.0547218827037,take_profit
BTCUSD,2026-03-19T07:10:00+00:00,2026-03-19T07:20:00+00:00,SELL,0.07512664306566069,70004.75,69564.68214285714,33.06082082824165,2237.115542710945,take_profit
BTCUSD,2026-03-20T07:35:00+00:00,2026-03-20T08:05:00+00:00,BUY,0.0877718173863026,70742.05,71124.36785714286,33.55673314066546,2270.6722758516107,take_profit
BTCUSD,2026-03-20T08:05:00+00:00,2026-03-20T09:00:00+00:00,BUY,0.0763948184704482,71153.45,71004.83571428571,-11.353361379258052,2259.318914472353,stop_loss
BTCUSD,2026-03-21T07:25:00+00:00,2026-03-21T07:30:00+00:00,BUY,0.21402303811225354,70863.3,70810.51785714286,-11.296594572361764,2248.022319899991,stop_loss
BTCUSD,2026-03-21T12:00:00+00:00,2026-03-21T12:05:00+00:00,BUY,0.4447754731288261,70705.4,70680.12857142856,-11.240111599499956,2236.782208300491,stop_loss
BTCUSD,2026-03-22T07:35:00+00:00,2026-03-22T07:50:00+00:00,SELL,0.1988250851822659,69003.65,69059.9,-11.183911041502457,2225.5982972589886,stop_loss
BTCUSD,2026-03-22T07:55:00+00:00,2026-03-22T08:25:00+00:00,SELL,0.1439185965894842,68904.15,68672.1857142857,33.38397445888273,2258.9822717178713,take_profit
BTCUSD,2026-03-23T07:00:00+00:00,2026-03-23T07:05:00+00:00,SELL,0.06025329942853856,67647.55,67835.00714285714,-11.294911358589356,2247.687360359282,stop_loss
BTCUSD,2026-03-23T11:05:00+00:00,2026-03-23T11:10:00+00:00,BUY,0.03688620682807478,71198.8,70894.12142857144,-11.23843680179641,2236.4489235574856,stop_loss
BTCUSD,2026-03-24T07:00:00+00:00,2026-03-24T07:05:00+00:00,BUY,0.14674173937200063,70551.55,70780.16071428571,33.54673385336015,2269.995657410846,take_profit
BTCUSD,2026-03-24T07:05:00+00:00,2026-03-24T07:55:00+00:00,BUY,0.1264822860931081,70785.1,71054.30714285714,34.04993486116452,2304.0455922720107,take_profit
BTCUSD,2026-03-25T08:30:00+00:00,2026-03-25T08:35:00+00:00,BUY,0.08412214967220415,71468.7,71331.75357142856,-11.520227961360053,2292.5253643106507,stop_loss
BTCUSD,2026-03-25T10:45:00+00:00,2026-03-25T11:25:00+00:00,BUY,0.11199830791900402,71525.75,71832.78928571429,34.387880464659766,2326.9132447753104,take_profit
BTCUSD,2026-03-26T09:30:00+00:00,2026-03-26T09:55:00+00:00,SELL,0.08684132281303263,69434.6,69568.57500000001,-11.634566223876552,2315.278678551434,stop_loss
BTCUSD,2026-03-26T11:20:00+00:00,2026-03-26T11:40:00+00:00,SELL,0.12390161499835772,69328.65,69422.08214285714,-11.57639339275717,2303.7022851586767,stop_loss
BTCUSD,2026-03-27T07:55:00+00:00,2026-03-27T08:30:00+00:00,SELL,0.11148616264724398,68482.35,68172.39642857143,34.55553427738015,2338.2578194360567,take_profit
BTCUSD,2026-03-27T08:30:00+00:00,2026-03-27T08:35:00+00:00,SELL,0.10671407442986389,68182.95,67854.27857142857,35.07386729154086,2373.3316867275976,take_profit
BTCUSD,2026-03-28T07:55:00+00:00,2026-03-28T08:00:00+00:00,BUY,0.2928747784414991,66505.45,66464.93214285714,-11.866658433637989,2361.4650282939597,stop_loss
BTCUSD,2026-03-28T09:00:00+00:00,2026-03-28T10:20:00+00:00,SELL,0.2528528519779045,66319.55,66179.46071428571,35.42197542440571,2396.8870037183656,take_profit
BTCUSD,2026-03-29T09:30:00+00:00,2026-03-29T09:40:00+00:00,SELL,0.23166322438423037,66502.1,66553.83214285715,-11.984435018591828,2384.902568699774,stop_loss
BTCUSD,2026-03-29T10:05:00+00:00,2026-03-29T11:00:00+00:00,SELL,0.20861378295407224,66480.95,66538.1107142857,-11.924512843498869,2372.9780558562748,stop_loss
BTCUSD,2026-03-30T07:55:00+00:00,2026-03-30T08:35:00+00:00,BUY,0.11962728307222688,67560.3,67857.84642857143,35.59467083784412,2408.572726694119,take_profit
BTCUSD,2026-03-30T11:25:00+00:00,2026-03-30T11:30:00+00:00,BUY,0.16260798656370537,67627.1,67553.03928571429,-12.042863633470594,2396.5298630606485,stop_loss
BTCUSD,2026-03-31T07:10:00+00:00,2026-03-31T07:45:00+00:00,SELL,0.1374720072230132,67239.15,67326.31428571428,-11.982649315303243,2384.5472137453453,stop_loss
BTCUSD,2026-03-31T08:35:00+00:00,2026-03-31T08:45:00+00:00,SELL,0.10609101913889454,66982.3,66645.15357142857,35.768208206181725,2420.3154219515272,take_profit
BTCUSD,2026-04-01T11:50:00+00:00,2026-04-01T12:00:00+00:00,BUY,0.11193731510354359,68692.65,68603.31428571428,-10.0,1990.0,stop_loss
BTCUSD,2026-04-01T13:40:00+00:00,2026-04-01T14:15:00+00:00,SELL,0.046090725606325156,68084.8,68300.67857142858,-9.950000000000001,1980.05,stop_loss
BTCUSD,2026-04-02T08:40:00+00:00,2026-04-02T10:10:00+00:00,SELL,0.13015024179538803,66499.0,66270.79642857143,29.70075,2009.75075,take_profit
BTCUSD,2026-04-02T10:10:00+00:00,2026-04-02T10:20:00+00:00,SELL,0.11463235078427922,66243.85,66331.51071428572,-10.04875375,1999.7019962499999,stop_loss
BTCUSD,2026-04-03T07:05:00+00:00,2026-04-03T07:10:00+00:00,BUY,0.13046194113191395,66882.3,66805.66071428571,-9.998509981249999,1989.7034862687499,stop_loss
BTCUSD,2026-04-03T07:25:00+00:00,2026-04-03T07:35:00+00:00,BUY,0.12735266679358645,66937.4,67171.75357142858,29.845552294031247,2019.549038562781,take_profit
BTCUSD,2026-04-04T07:00:00+00:00,2026-04-04T07:20:00+00:00,BUY,0.31587181923662694,66998.2,66966.23214285713,-10.097745192813905,2009.4512933699673,stop_loss
BTCUSD,2026-04-04T10:35:00+00:00,2026-04-04T10:45:00+00:00,BUY,0.46700395264226924,67000.95,67065.49285714286,30.141769400542714,2039.59306277051,take_profit
BTCUSD,2026-04-05T12:00:00+00:00,2026-04-05T12:30:00+00:00,SELL,0.3265214737425413,66915.4,66821.70357142857,30.593895941552898,2070.1869587120627,take_profit
BTCUSD,2026-04-05T12:30:00+00:00,2026-04-05T13:00:00+00:00,SELL,0.2693051237870789,66749.9,66788.33571428571,-10.350934793560313,2059.8360239185026,stop_loss
BTCUSD,2026-04-06T08:30:00+00:00,2026-04-06T09:10:00+00:00,BUY,0.11826971387795283,69240.45,69501.69642857142,30.89754035877926,2090.733564277282,take_profit
BTCUSD,2026-04-06T09:10:00+00:00,2026-04-06T09:15:00+00:00,BUY,0.1130868519873407,69633.7,69911.01785714286,31.361003464160873,2122.094567741443,take_profit
BTCUSD,2026-04-07T09:05:00+00:00,2026-04-07T09:10:00+00:00,BUY,0.10472460766463379,69208.45,69107.13214285714,-10.610472838707215,2111.4840949027357,stop_loss
BTCUSD,2026-04-07T10:25:00+00:00,2026-04-07T10:45:00+00:00,SELL,0.0975088314046622,68736.2,68411.3857142857,31.672261423541034,2143.1563563262766,take_profit
BTCUSD,2026-04-08T12:10:00+00:00,2026-04-08T12:20:00+00:00,BUY,0.11793635858875595,71841.05,71750.18928571428,-10.715781781631383,2132.440574544645,stop_loss
BTCUSD,2026-04-08T12:35:00+00:00,2026-04-08T13:05:00+00:00,BUY,0.09387807944286594,71927.25,72267.975,31.986608618171044,2164.427183162816,take_profit
BTCUSD,2026-04-09T08:40:00+00:00,2026-04-09T08:45:00+00:00,BUY,0.13610303882625197,71338.6,71259.08571428571,-10.822135915814082,2153.605047247002,stop_loss
BTCUSD,2026-04-09T09:15:00+00:00,2026-04-09T09:25:00+00:00,BUY,0.10155092846567602,71387.4,71281.36428571428,-10.76802523623501,2142.8370220107668,stop_loss
BTCUSD,2026-04-10T07:00:00+00:00,2026-04-10T07:50:00+00:00,SELL,0.14427797002909662,71791.7,71568.91785714285,32.1425553301615,2174.9795773409282,take_profit
BTCUSD,2026-04-10T07:50:00+00:00,2026-04-10T08:05:00+00:00,SELL,0.14913902180913072,71454.5,71527.41785714286,-10.874897886704641,2164.1046794542235,stop_loss
BTCUSD,2026-04-11T12:00:00+00:00,2026-04-11T12:10:00+00:00,BUY,0.43468386674837384,72956.9,72932.00714285714,-10.820523397271117,2153.2841560569523,stop_loss
BTCUSD,2026-04-11T12:40:00+00:00,2026-04-11T13:00:00+00:00,BUY,0.2912373508337494,72995.05,72958.08214285715,-10.766420780284761,2142.5177352766677,stop_loss
BTCUSD,2026-04-12T09:00:00+00:00,2026-04-12T09:20:00+00:00,SELL,0.23805752614185197,71600.5,71645.5,-10.712588676383339,2131.8051466002844,stop_loss
BTCUSD,2026-04-12T09:45:00+00:00,2026-04-12T10:05:00+00:00,SELL,0.25447878625855047,71559.95,71601.83571428571,-10.659025733001423,2121.146120867283,stop_loss
BTCUSD,2026-04-13T08:15:00+00:00,2026-04-13T08:25:00+00:00,SELL,0.1377303728590505,70697.05,70774.05357142858,-10.605730604336415,2110.540390262947,stop_loss
BTCUSD,2026-04-13T08:40:00+00:00,2026-04-13T08:55:00+00:00,SELL,0.1394476637107939,70617.05,70692.725,-10.552701951314734,2099.987688311632,stop_loss
BTCUSD,2026-04-14T07:00:00+00:00,2026-04-14T07:05:00+00:00,BUY,0.14933625050216356,74624.6,74835.53214285715,31.499815324672312,2131.4875036363046,take_profit
BTCUSD,2026-04-14T07:05:00+00:00,2026-04-14T07:10:00+00:00,BUY,0.11771992998109045,74949.6,74859.06785714286,-10.657437518181522,2120.830066118123,stop_loss
BTCUSD,2026-04-15T07:05:00+00:00,2026-04-15T07:10:00+00:00,SELL,0.1626938132912325,73889.5,73954.67857142858,-10.604150330590615,2110.2259157875324,stop_loss
BTCUSD,2026-04-15T07:15:00+00:00,2026-04-15T07:50:00+00:00,SELL,0.12346691249173655,73677.65,73763.10714285714,-10.551129578937662,2099.674786208595,stop_loss
BTCUSD,2026-04-16T08:05:00+00:00,2026-04-16T08:15:00+00:00,SELL,0.13256120408984629,74557.3,74636.49642857142,-10.498373931042973,2089.176412277552,stop_loss
BTCUSD,2026-04-16T10:10:00+00:00,2026-04-16T10:25:00+00:00,SELL,0.1225682846745327,74442.1,74527.32500000001,-10.445882061387762,2078.7305302161644,stop_loss
BTCUSD,2026-04-17T07:00:00+00:00,2026-04-17T08:30:00+00:00,BUY,0.15891567423702554,75013.6,75209.81071428572,31.18095795324247,2109.9114881694068,take_profit
BTCUSD,2026-04-17T08:30:00+00:00,2026-04-17T08:35:00+00:00,BUY,0.1209464882871664,75377.4,75290.175,-10.549557440847034,2099.36193072856,stop_loss
BTCUSD,2026-04-18T08:10:00+00:00,2026-04-18T08:30:00+00:00,SELL,0.18459406500565695,76839.25,76668.65714285715,31.4904289609284,2130.8523596894884,take_profit
BTCUSD,2026-04-18T08:30:00+00:00,2026-04-18T08:50:00+00:00,SELL,0.11636734683902757,76635.05,76726.60714285714,-10.654261798447441,2120.198097891041,stop_loss
BTCUSD,2026-04-19T07:05:00+00:00,2026-04-19T07:20:00+00:00,SELL,0.16948994101796241,75273.9,75086.2607142857,31.80297146836808,2152.001069359409,take_profit
BTCUSD,2026-04-19T07:20:00+00:00,2026-04-19T07:30:00+00:00,SELL,0.14424980834546464,75043.5,75118.09285714285,-10.760005346797046,2141.241064012612,stop_loss
BTCUSD,2026-04-20T07:15:00+00:00,2026-04-20T07:20:00+00:00,BUY,0.0867350700080406,74937.85,75308.15714285715,32.118615960191704,2173.3596799728034,take_profit
BTCUSD,2026-04-20T07:20:00+00:00,2026-04-20T07:25:00+00:00,BUY,0.06600367799653058,75408.05,75243.41071428572,-10.866798399864017,2162.4928815729395,stop_loss
BTCUSD,2026-04-21T07:20:00+00:00,2026-04-21T07:30:00+00:00,BUY,0.11737642128492196,76158.55,76066.43214285714,-10.812464407864697,2151.6804171650747,stop_loss
BTCUSD,2026-04-21T08:20:00+00:00,2026-04-21T08:45:00+00:00,BUY,0.08981105465045984,76361.6,76720.96785714287,32.27520625747612,2183.9556234225506,take_profit
