symbol,entry_time,exit_time,direction,size,entry_price,exit_price,pnl,balance_after,exit_reason
BTCUSD,2026-02-03T08:35:00+00:00,2026-02-03T08:50:00+00:00,BUY,0.018464352395367437,78910.2,78748.40714285713,-2.9874003293391787,594.4926655384966,stop_loss
BTCUSD,2026-02-03T09:10:00+00:00,2026-02-03T09:20:00+00:00,SELL,0.016257246445041045,78126.05,78308.8892857143,-2.972463327692483,591.5202022108041,stop_loss
BTCUSD,2026-02-04T08:00:00+00:00,2026-02-04T08:10:00+00:00,SELL,0.019978005478509357,76129.3,76277.34285714285,-2.9576010110540203,588.56260119975,stop_loss
BTCUSD,2026-02-04T08:25:00+00:00,2026-02-04T08:35:00+00:00,SELL,0.019377457885841304,76023.1,76174.96785714287,-2.94281300599875,585.6197881937512,stop_loss
BTCUSD,2026-02-05T10:50:00+00:00,2026-02-05T11:05:00+00:00,SELL,0.015042616066478056,70649.4,70844.05357142857,-2.928098940968756,582.6916892527825,stop_loss
BTCUSD,2026-02-05T11:20:00+00:00,2026-02-05T11:25:00+00:00,SELL,0.011666667118886153,69952.45,70202.175,-2.9134584462639124,579.7782308065185,stop_loss
BTCUSD,2026-02-06T11:50:00+00:00,2026-02-06T12:05:00+00:00,BUY,0.014234922627262109,66449.35,66245.70357142857,-2.898891154032593,576.8793396524859,stop_loss
BTCUSD,2026-02-06T13:00:00+00:00,2026-02-06T13:05:00+00:00,BUY,0.014425589888784554,66795.35,66595.40000000001,-2.8843966982624294,573.9949429542235,stop_loss
BTCUSD,2026-02-07T08:00:00+00:00,2026-02-07T08:20:00+00:00,SELL,0.007303730244362008,68067.75,68460.69642857142,-2.8699747147711174,571.1249682394523,stop_loss
BTCUSD,2026-02-07T10:30:00+00:00,2026-02-07T11:00:00+00:00,SELL,0.014187677760264004,67819.7,68020.975,-2.8556248411972613,568.269343398255,stop_loss
BTCUSD,2026-02-08T07:15:00+00:00,2026-02-08T08:00:00+00:00,BUY,0.026012852496651234,69387.2,69714.8857142857,8.524040150973827,576.7933835492289,take_profit
BTCUSD,2026-02-08T08:00:00+00:00,2026-02-08T08:05:00+00:00,BUY,0.02478014965995478,69789.65,69673.26785714286,-2.8839669177461444,573.9094166314827,stop_loss
BTCUSD,2026-02-09T08:20:00+00:00,2026-02-09T08:30:00+00:00,SELL,0.01729870999815045,70164.35,69666.70357142857,8.608641249472493,582.5180578809552,take_profit
BTCUSD,2026-02-09T08:30:00+00:00,2026-02-09T08:35:00+00:00,SELL,0.014379357860060015,69555.15,69757.70357142857,-2.912590289404776,579.6054675915505,stop_loss
BTCUSD,2026-02-10T10:55:00+00:00,2026-02-10T11:30:00+00:00,SELL,0.029515773847960603,68874.6,68972.78571428572,-2.8980273379577524,576.7074402535927,stop_loss
BTCUSD,2026-02-10T11:40:00+00:00,2026-02-10T12:05:00+00:00,SELL,0.02408970092955751,68610.75,68730.45,-2.8835372012679636,573.8239030523248,stop_loss
BTCUSD,2026-02-11T09:45:00+00:00,2026-02-11T09:50:00+00:00,SELL,0.024979119563238214,66716.85,66831.71071428571,-2.869119515261624,570.9547835370631,stop_loss
BTCUSD,2026-02-11T10:00:00+00:00,2026-02-11T10:10:00+00:00,SELL,0.0236770348623206,66681.1,66801.67142857143,-2.8547739176853155,568.1000096193778,stop_loss
BTCUSD,2026-02-12T08:25:00+00:00,2026-02-12T08:40:00+00:00,SELL,0.022872343872175488,66882.0,67006.18928571428,-2.840500048096889,565.2595095712809,stop_loss
BTCUSD,2026-02-12T09:30:00+00:00,2026-02-12T10:30:00+00:00,BUY,0.025395138739482254,67419.1,67752.97857142857,8.478892643568475,573.7384022148493,take_profit
BTCUSD,2026-02-13T08:45:00+00:00,2026-02-13T10:40:00+00:00,BUY,0.020158960047705465,66614.4,67041.3107142857,8.606076033223033,582.3444782480724,take_profit
BTCUSD,2026-02-13T11:55:00+00:00,2026-02-13T12:00:00+00:00,BUY,0.025335848520689912,67118.6,67003.675,-2.911722391240362,579.432755856832,stop_loss
BTCUSD,2026-02-14T08:00:00+00:00,2026-02-14T08:05:00+00:00,BUY,0.03161979568113681,69361.0,69635.875,8.691491337852481,588.1242471946845,take_profit
BTCUSD,2026-02-14T08:05:00+00:00,2026-02-14T09:00:00+00:00,BUY,0.025333024000755048,69501.55,69849.78571428571,8.8218637079199,596.9461109026043,take_profit
BTCUSD,2026-02-15T07:15:00+00:00,2026-02-15T07:20:00+00:00,BUY,0.02486165566752014,70761.75,70641.69642857143,-2.9847305545130216,593.9613803480913,stop_loss
BTCUSD,2026-02-15T12:45:00+00:00,2026-02-15T12:50:00+00:00,SELL,0.024512747471843017,69958.6,69595.1392857143,8.90942070522137,602.8708010533127,take_profit
BTCUSD,2026-02-16T09:00:00+00:00,2026-02-16T09:05:00+00:00,BUY,0.03975783699065564,68917.75,68841.93214285714,-3.0143540052665636,599.8564470480461,stop_loss
BTCUSD,2026-02-16T09:25:00+00:00,2026-02-16T10:20:00+00:00,BUY,0.03609865138700469,68932.95,68849.86428571428,-2.99928223524023,596.8571648128059,stop_loss
BTCUSD,2026-02-17T09:10:00+00:00,2026-02-17T10:15:00+00:00,SELL,0.03512547945428309,68071.55,67816.66785714286,8.952857472192088,605.810022284998,take_profit
BTCUSD,2026-02-17T10:15:00+00:00,2026-02-17T10:20:00+00:00,SELL,0.02803563503897081,67804.3,67912.34285714287,-3.02905011142499,602.780972173573,stop_loss
BTCUSD,2026-02-18T07:40:00+00:00,2026-02-18T08:15:00+00:00,BUY,0.03784614588945128,68044.15,68283.05714285713,9.041714582603046,611.822686756176,take_profit
BTCUSD,2026-02-18T08:15:00+00:00,2026-02-18T08:30:00+00:00,BUY,0.029888748742361564,68304.35,68202.0,-3.05911343378088,608.7635733223951,stop_loss
BTCUSD,2026-02-19T08:20:00+00:00,2026-02-19T09:20:00+00:00,SELL,0.03579608562523849,66925.85,67010.88214285715,-3.0438178666119757,605.7197554557831,stop_loss
BTCUSD,2026-02-19T09:45:00+00:00,2026-02-19T10:10:00+00:00,SELL,0.031151556007570816,66757.05,66854.27142857143,-3.0285987772789156,602.6911566785042,stop_loss
BTCUSD,2026-02-20T09:00:00+00:00,2026-02-20T10:45:00+00:00,BUY,0.03275241127823695,68151.8,68059.79285714286,-3.0134557833925215,599.6777008951117,stop_loss
BTCUSD,2026-02-20T13:00:00+00:00,2026-02-20T13:35:00+00:00,SELL,0.02188262475246666,67211.5,66800.43571428572,8.995165513426356,608.6728664085381,take_profit
BTCUSD,2026-02-21T08:10:00+00:00,2026-02-21T08:50:00+00:00,BUY,0.08463865841995541,67888.35,67996.22142857143,9.130092996129305,617.8029594046674,take_profit
BTCUSD,2026-02-21T08:50:00+00:00,2026-02-21T08:55:00+00:00,BUY,0.08502154164615612,67998.3,67961.96785714285,-3.089014797023337,614.7139446076441,stop_loss
BTCUSD,2026-02-22T08:20:00+00:00,2026-02-22T08:35:00+00:00,SELL,0.09966410219462486,67948.55,67979.3892857143,-3.0735697230382204,611.6403748846059,stop_loss
BTCUSD,2026-02-22T11:00:00+00:00,2026-02-22T12:00:00+00:00,BUY,0.08826889236556706,68170.75,68136.10357142857,-3.0582018744230295,608.5821730101828,stop_loss
BTCUSD,2026-02-23T11:40:00+00:00,2026-02-23T12:05:00+00:00,SELL,0.03257560857252127,66127.85,66221.26071428572,-3.042910865050914,605.5392621451319,stop_loss
BTCUSD,2026-02-23T12:30:00+00:00,2026-02-23T12:35:00+00:00,SELL,0.034200216516184795,65948.35,66036.87857142858,-3.0276963107256596,602.5115658344063,stop_loss
BTCUSD,2026-02-24T12:45:00+00:00,2026-02-24T12:50:00+00:00,SELL,0.03678978507362839,63011.7,63093.58571428571,-3.012557829172031,599.4990080052343,stop_loss
BTCUSD,2026-02-24T12:55:00+00:00,2026-02-24T13:10:00+00:00,SELL,0.032935628113146515,62958.0,63049.010714285716,-2.9974950400261715,596.5015129652081,stop_loss
BTCUSD,2026-02-25T08:20:00+00:00,2026-02-25T08:50:00+00:00,BUY,0.02971470673752049,65220.9,65522.014285714286,8.947522694477906,605.449035659686,take_profit
BTCUSD,2026-02-25T08:50:00+00:00,2026-02-25T09:05:00+00:00,BUY,0.030208797531044267,65572.3,65472.08928571429,-3.0272451782984304,602.4217904813876,stop_loss
BTCUSD,2026-02-26T09:10:00+00:00,2026-02-26T09:15:00+00:00,BUY,0.021022745567424724,68335.2,68191.92142857143,-3.012108952406938,599.4096815289806,stop_loss
BTCUSD,2026-02-26T09:35:00+00:00,2026-02-26T10:30:00+00:00,BUY,0.02128261613341675,68463.85,68323.02857142859,-2.997048407644903,596.4126331213357,stop_loss
BTCUSD,2026-02-27T07:25:00+00:00,2026-02-27T07:30:00+00:00,SELL,0.0344804132131565,67514.4,67600.88571428572,-2.9820631656066787,593.4305699557291,stop_loss
BTCUSD,2026-02-27T08:05:00+00:00,2026-02-27T08:15:00+00:00,BUY,0.025049834105350093,67995.1,67876.65000000001,-2.9671528497786457,590.4634171059504,stop_loss
BTCUSD,2026-02-28T08:00:00+00:00,2026-02-28T10:30:00+00:00,SELL,0.015121531892153175,63814.55,64009.78928571429,-2.952317085529752,587.5111000204206,stop_loss
BTCUSD,2026-02-28T16:40:00+00:00,2026-02-28T16:50:00+00:00,BUY,0.020345194915122673,65169.1,65024.71428571428,-2.937555500102103,584.5735445203185,stop_loss
BTCUSD,2026-03-01T08:10:00+00:00,2026-03-01T08:20:00+00:00,BUY,0.003490241785415664,67270.85,67149.69285714286,-0.4228677226015924,84.15067679771688,stop_loss
BTCUSD,2026-03-01T12:30:00+00:00,2026-03-01T12:40:00+00:00,SELL,0.004610815526468501,66293.6,66384.85357142858,-0.4207533839885844,83.7299234137283,stop_loss
BTCUSD,2026-03-02T07:00:00+00:00,2026-03-02T08:50:00+00:00,SELL,0.0026214753730034387,65981.9,66141.59999999999,-0.4186496170686415,83.31127379665966,stop_loss
BTCUSD,2026-03-02T09:10:00+00:00,2026-03-02T09:55:00+00:00,BUY,0.0022950764131311205,66401.0,66219.5,-0.4165563689832984,82.89471742767637,stop_loss
BTCUSD,2026-03-03T08:25:00+00:00,2026-03-03T08:40:00+00:00,SELL,0.003182400647126125,67748.45,67357.73214285714,1.2434207614151456,84.13813818909152,take_profit
BTCUSD,2026-03-03T08:40:00+00:00,2026-03-03T09:05:00+00:00,SELL,0.002799538774235325,67338.8,66887.98571428572,1.2620720728363322,85.40021026192785,take_profit
BTCUSD,2026-03-04T07:25:00+00:00,2026-03-04T07:45:00+00:00,BUY,0.0027916385160806994,68768.35,69227.22142857144,1.281003153928999,86.68121341585685,take_profit
BTCUSD,2026-03-04T07:45:00+00:00,2026-03-04T08:20:00+00:00,BUY,0.0024456609992381446,69437.1,69259.88571428572,-0.4334060670792842,86.24780734877756,stop_loss
BTCUSD,2026-03-05T07:50:00+00:00,2026-03-05T07:55:00+00:00,SELL,0.003104034197642194,71825.8,71964.72857142858,-0.4312390367438878,85.81656831203367,stop_loss
BTCUSD,2026-03-05T10:20:00+00:00,2026-03-05T10:30:00+00:00,BUY,0.00253236927759312,72952.8,73461.11785714286,1.287248524680542,87.1038168367142,take_profit
BTCUSD,2026-03-06T09:30:00+00:00,2026-03-06T09:40:00+00:00,SELL,0.00348933683104625,70332.95,70457.76428571428,-0.435519084183571,86.66829775253063,stop_loss
BTCUSD,2026-03-06T11:45:00+00:00,2026-03-06T12:05:00+00:00,SELL,0.004137758043020964,70314.75,70000.5642857143,1.3000244662879594,87.9683222188186,take_profit
BTCUSD,2026-03-07T08:00:00+00:00,2026-03-07T08:15:00+00:00,SELL,0.005348779635454633,67803.2,67885.43214285714,-0.439841611094093,87.5284806077245,stop_loss
BTCUSD,2026-03-07T13:35:00+00:00,2026-03-07T14:10:00+00:00,SELL,0.006390272885420679,67889.95,67684.49285714285,1.3129272091160535,88.84140781684056,take_profit
BTCUSD,2026-03-08T08:40:00+00:00,2026-03-08T09:10:00+00:00,BUY,0.005966228759225434,67489.8,67713.16071428572,1.3326211172526083,90.17402893409317,take_profit
BTCUSD,2026-03-08T09:10:00+00:00,2026-03-08T10:20:00+00:00,BUY,0.0046150115338227885,67765.8,68058.8892857143,1.3526104340113303,91.5266393681045,take_profit
BTCUSD,2026-03-09T07:15:00+00:00,2026-03-09T07:20:00+00:00,SELL,0.0034024772999295353,66993.25,67127.75,-0.4576331968405225,91.06900617126398,stop_loss
BTCUSD,2026-03-09T08:20:00+00:00,2026-03-09T09:30:00+00:00,BUY,0.0027269668614401357,67705.1,68206.03571428571,1.3660350925689597,92.43504126383294,take_profit
BTCUSD,2026-03-10T08:05:00+00:00,2026-03-10T08:50:00+00:00,BUY,0.0024310388069087624,70922.35,70732.23571428572,-0.4621752063191647,91.97286605751378,stop_loss
BTCUSD,2026-03-10T09:20:00+00:00,2026-03-10T09:45:00+00:00,BUY,0.0027721756045581726,71180.85,71014.96428571429,-0.4598643302875689,91.51300172722621,stop_loss
BTCUSD,2026-03-11T08:25:00+00:00,2026-03-11T08:30:00+00:00,SELL,0.00463692372124954,69513.1,69611.77857142857,-0.4575650086361311,91.05543671859007,stop_loss
BTCUSD,2026-03-11T11:50:00+00:00,2026-03-11T12:05:00+00:00,SELL,0.0045979300777647895,69339.2,69042.14642857142,1.365831550778918,92.421268269369,take_profit
BTCUSD,2026-03-12T08:15:00+00:00,2026-03-12T08:25:00+00:00,BUY,0.0038754537867169377,70018.95,69899.71071428571,-0.462106341346845,91.95916192802216,stop_loss
BTCUSD,2026-03-12T09:40:00+00:00,2026-03-12T09:45:00+00:00,BUY,0.0035892505143503965,70285.95,70157.84642857143,-0.4597958096401108,91.49936611838204,stop_loss
BTCUSD,2026-03-13T08:30:00+00:00,2026-03-13T08:35:00+00:00,BUY,0.003910109965072157,71716.85,72067.86071428572,1.3724904917756737,92.87185661015772,take_profit
BTCUSD,2026-03-13T08:35:00+00:00,2026-03-13T08:45:00+00:00,BUY,0.0032681630618897534,72050.05,71907.96428571429,-0.4643592830507886,92.40749732710694,stop_loss
BTCUSD,2026-03-14T07:00:00+00:00,2026-03-14T11:00:00+00:00,SELL,0.004429131303979893,70678.2,70655.8,0.09921254120912382,92.50670986831607,max_hold
BTCUSD,2026-03-14T14:40:00+00:00,2026-03-14T15:00:00+00:00,SELL,0.006616060986750967,70615.65,70685.5607142857,-0.4625335493415803,92.04417631897448,stop_loss
BTCUSD,2026-03-15T08:55:00+00:00,2026-03-15T09:20:00+00:00,BUY,0.006903559779629372,71723.95,71923.94285714286,1.3806626447846173,93.4248389637591,take_profit
BTCUSD,2026-03-15T09:20:00+00:00,2026-03-15T09:25:00+00:00,BUY,0.0057568122600909375,71936.0,71854.85714285714,-0.4671241948187955,92.9577147689403,stop_loss
BTCUSD,2026-03-16T10:50:00+00:00,2026-03-16T12:30:00+00:00,BUY,0.003994744940650437,73575.75,73924.8,1.3943657215340466,94.35208049047435,take_profit
BTCUSD,2026-03-16T12:30:00+00:00,2026-03-16T12:40:00+00:00,BUY,0.003201476313297679,73915.15,73767.79285714285,-0.4717604024523718,93.88032008802197,stop_loss
BTCUSD,2026-03-17T09:50:00+00:00,2026-03-17T10:05:00+00:00,SELL,0.003729743980340936,73982.75,73605.18928571428,1.4082048013203838,95.28852488934236,take_profit
BTCUSD,2026-03-17T10:05:00+00:00,2026-03-17T10:25:00+00:00,SELL,0.003356411584689831,73671.9,73813.84999999999,-0.47644262444671176,94.81208226489564,stop_loss
BTCUSD,2026-03-18T07:30:00+00:00,2026-03-18T07:50:00+00:00,SELL,0.00594300045537754,73780.8,73860.56785714286,-0.4740604113244782,94.33802185357116,stop_loss
BTCUSD,2026-03-18T09:10:00+00:00,2026-03-18T10:30:00+00:00,BUY,0.006340225173779162,74185.95,74111.55357142857,-0.4716901092678558,93.86633174430331,stop_loss
BTCUSD,2026-03-19T07:00:00+00:00,2026-03-19T07:10:00+00:00,SELL,0.003990188390174725,70449.65,70096.78571428571,1.4079949761644335,95.27432672046774,take_profit
BTCUSD,2026-03-19T07:10:00+00:00,2026-03-19T07:20:00+00:00,SELL,0.0032474875808599078,70004.75,69564.68214285714,1.4291149008070634,96.7034416212748,take_profit
BTCUSD,2026-03-20T07:35:00+00:00,2026-03-20T08:05:00+00:00,BUY,0.0037940985418767927,70742.05,71124.36785714286,1.4505516243191774,98.15399324559398,take_profit
BTCUSD,2026-03-20T08:05:00+00:00,2026-03-20T09:00:00+00:00,BUY,0.0033023067995730346,71153.45,71004.83571428571,-0.4907699662279699,97.66322327936601,stop_loss
BTCUSD,2026-03-21T07:25:00+00:00,2026-03-21T07:30:00+00:00,BUY,0.009251540198328675,70863.3,70810.51785714286,-0.4883161163968301,97.17490716296918,stop_loss
BTCUSD,2026-03-21T12:00:00+00:00,2026-03-21T12:05:00+00:00,BUY,0.019226239404768083,70705.4,70680.12857142856,-0.4858745358148459,96.68903262715433,stop_loss
BTCUSD,2026-03-22T07:35:00+00:00,2026-03-22T07:50:00+00:00,SELL,0.008594580677969274,69003.65,69059.9,-0.4834451631357716,96.20558746401856,stop_loss
BTCUSD,2026-03-22T07:55:00+00:00,2026-03-22T08:25:00+00:00,SELL,0.006221146533469521,68904.15,68672.1857142857,1.4430838119601879,97.64867127597876,take_profit
BTCUSD,2026-03-23T07:00:00+00:00,2026-03-23T07:05:00+00:00,SELL,0.0026045598953356027,67647.55,67835.00714285714,-0.4882433563798938,97.16042791959886,stop_loss
BTCUSD,2026-03-23T11:05:00+00:00,2026-03-23T11:10:00+00:00,BUY,0.0015944742596113138,71198.8,70894.12142857144,-0.4858021395979943,96.67462578000087,stop_loss
BTCUSD,2026-03-24T07:00:00+00:00,2026-03-24T07:05:00+00:00,BUY,0.006343182082391938,70551.55,70780.16071428571,1.4501193866999207,98.12474516670079,take_profit
BTCUSD,2026-03-24T07:05:00+00:00,2026-03-24T07:55:00+00:00,BUY,0.005467429882726734,70785.1,71054.30714285714,1.4718711775005913,99.59661634420138,take_profit
BTCUSD,2026-03-25T08:30:00+00:00,2026-03-25T08:35:00+00:00,BUY,0.0036363349297659562,71468.7,71331.75357142856,-0.4979830817210069,99.09863326248038,stop_loss
BTCUSD,2026-03-25T10:45:00+00:00,2026-03-25T11:25:00+00:00,BUY,0.004841333236817251,71525.75,71832.78928571429,1.4864794989372057,100.58511276141758,take_profit
BTCUSD,2026-03-26T09:30:00+00:00,2026-03-26T09:55:00+00:00,SELL,0.0037538761993436537,69434.6,69568.57500000001,-0.5029255638070879,100.0821871976105,stop_loss
BTCUSD,2026-03-26T11:20:00+00:00,2026-03-26T11:40:00+00:00,SELL,0.005355875619305683,69328.65,69422.08214285714,-0.5004109359880525,99.58177626162244,stop_loss
BTCUSD,2026-03-27T07:55:00+00:00,2026-03-27T08:30:00+00:00,SELL,0.004819194813725683,68482.35,68172.39642857143,1.4937266439243364,101.07550290554677,take_profit
BTCUSD,2026-03-27T08:30:00+00:00,2026-03-27T08:35:00+00:00,SELL,0.004612912507098922,68182.95,67854.27857142857,1.5161325435832014,102.59163544912997,take_profit
BTCUSD,2026-03-28T07:55:00+00:00,2026-03-28T08:00:00+00:00,BUY,0.012660051972568472,66505.45,66464.93214285714,-0.5129581772456498,102.07867727188432,stop_loss
BTCUSD,2026-03-28T09:00:00+00:00,2026-03-28T10:20:00+00:00,SELL,0.010930030453584623,66319.55,66179.46071428571,1.5311801590781056,103.60985743096242,take_profit
BTCUSD,2026-03-29T09:30:00+00:00,2026-03-29T09:40:00+00:00,SELL,0.010014069755149574,66502.1,66553.83214285715,-0.5180492871548121,103.09180814380761,stop_loss
BTCUSD,2026-03-29T10:05:00+00:00,2026-03-29T11:00:00+00:00,SELL,0.009017715176591137,66480.95,66538.1107142857,-0.515459040719038,102.57634910308857,stop_loss
BTCUSD,2026-03-30T07:55:00+00:00,2026-03-30T08:35:00+00:00,BUY,0.005171109745573627,67560.3,67857.84642857143,1.5386452365463286,104.1149943396349,take_profit
BTCUSD,2026-03-30T11:25:00+00:00,2026-03-30T11:30:00+00:00,BUY,0.007029029853666388,67627.1,67553.03928571429,-0.5205749716981746,103.59441936793672,stop_loss
BTCUSD,2026-03-31T07:10:00+00:00,2026-03-31T07:45:00+00:00,SELL,0.005942480829103881,67239.15,67326.31428571428,-0.5179720968396836,103.07644727109704,stop_loss
BTCUSD,2026-03-31T08:35:00+00:00,2026-03-31T08:45:00+00:00,SELL,0.004585979794055381,66982.3,66645.15357142857,1.5461467090665224,104.62259398016356,take_profit
