symbol,entry_time,exit_time,direction,size,entry_price,exit_price,pnl,balance_after,exit_reason
BTCUSD,2026-02-03T08:35:00+00:00,2026-02-03T08:50:00+00:00,BUY,0.06637149596503504,78910.2,78748.40714285713,-10.738433965029076,2136.9483590407863,stop_loss
BTCUSD,2026-02-03T09:10:00+00:00,2026-02-03T09:20:00+00:00,SELL,0.058437888517570716,78126.05,78308.8892857143,-10.684741795203932,2126.2636172455823,stop_loss
BTCUSD,2026-02-04T08:00:00+00:00,2026-02-04T08:10:00+00:00,SELL,0.07181243520563481,76129.3,76277.34285714285,-10.631318086227912,2115.6322991593543,stop_loss
BTCUSD,2026-02-04T08:25:00+00:00,2026-02-04T08:35:00+00:00,SELL,0.06965372195807029,76023.1,76174.96785714287,-10.578161495796772,2105.0541376635574,stop_loss
BTCUSD,2026-02-05T10:50:00+00:00,2026-02-05T11:05:00+00:00,SELL,0.05407180875784795,70649.4,70844.05357142857,-10.525270688317788,2094.5288669752395,stop_loss
BTCUSD,2026-02-05T11:20:00+00:00,2026-02-05T11:25:00+00:00,SELL,0.041936707717993606,69952.45,70202.175,-10.472644334876197,2084.056222640363,stop_loss
BTCUSD,2026-02-06T11:50:00+00:00,2026-02-06T12:05:00+00:00,BUY,0.0511684942687161,66449.35,66245.70357142857,-10.420281113201815,2073.6359415271613,stop_loss
BTCUSD,2026-02-06T13:00:00+00:00,2026-02-06T13:05:00+00:00,BUY,0.05185386200368071,66795.35,66595.40000000001,-10.368179707635807,2063.2677618195257,stop_loss
BTCUSD,2026-02-07T08:00:00+00:00,2026-02-07T08:20:00+00:00,SELL,0.02625380474026264,68067.75,68460.69642857142,-10.316338809097628,2052.9514230104282,stop_loss
BTCUSD,2026-02-07T10:30:00+00:00,2026-02-07T11:00:00+00:00,SELL,0.05099866906000097,67819.7,68020.975,-10.264757115052142,2042.686665895376,stop_loss
BTCUSD,2026-02-08T07:15:00+00:00,2026-02-08T08:00:00+00:00,BUY,0.09350514426672815,69387.2,69714.8857142857,30.640299988430645,2073.3269658838067,take_profit
BTCUSD,2026-02-08T08:00:00+00:00,2026-02-08T08:05:00+00:00,BUY,0.08907410170428155,69789.65,69673.26785714286,-10.366634829419034,2062.9603310543876,stop_loss
BTCUSD,2026-02-09T08:20:00+00:00,2026-02-09T08:30:00+00:00,SELL,0.06218150716894972,70164.35,69666.70357142857,30.944404965816716,2093.9047360202044,take_profit
BTCUSD,2026-02-09T08:30:00+00:00,2026-02-09T08:35:00+00:00,SELL,0.05168767751790824,69555.15,69757.70357142857,-10.469523680101021,2083.435212340103,stop_loss
BTCUSD,2026-02-10T10:55:00+00:00,2026-02-10T11:30:00+00:00,SELL,0.10609665711028694,68874.6,68972.78571428572,-10.417176061700516,2073.0180362784026,stop_loss
BTCUSD,2026-02-10T11:40:00+00:00,2026-02-10T12:05:00+00:00,SELL,0.08659223209183178,68610.75,68730.45,-10.365090181392013,2062.6529460970105,stop_loss
BTCUSD,2026-02-11T09:45:00+00:00,2026-02-11T09:50:00+00:00,SELL,0.0897893139061594,66716.85,66831.71071428571,-10.313264730485052,2052.3396813665254,stop_loss
BTCUSD,2026-02-11T10:00:00+00:00,2026-02-11T10:10:00+00:00,SELL,0.08510887304245657,66681.1,66801.67142857143,-10.261698406832627,2042.0779829596927,stop_loss
BTCUSD,2026-02-12T08:25:00+00:00,2026-02-12T08:40:00+00:00,SELL,0.08221635108111681,66882.0,67006.18928571428,-10.210389914798464,2031.8675930448942,stop_loss
BTCUSD,2026-02-12T09:30:00+00:00,2026-02-12T10:30:00+00:00,BUY,0.0912847259566999,67419.1,67752.97857142857,30.47801389567076,2062.345606940565,take_profit
BTCUSD,2026-02-13T08:45:00+00:00,2026-02-13T10:40:00+00:00,BUY,0.07246288994144605,66614.4,67041.3107142857,30.93518410410953,2093.2807910446745,take_profit
BTCUSD,2026-02-13T11:55:00+00:00,2026-02-13T12:00:00+00:00,BUY,0.09107160282987259,67118.6,67003.675,-10.466403955223372,2082.814387089451,stop_loss
BTCUSD,2026-02-14T08:00:00+00:00,2026-02-14T08:05:00+00:00,BUY,0.11365972098714604,69361.0,69635.875,31.24221580634177,2114.056602895793,take_profit
BTCUSD,2026-02-14T08:05:00+00:00,2026-02-14T09:00:00+00:00,BUY,0.09106144988167024,69501.55,69849.78571428571,31.710849043435566,2145.7674519392285,take_profit
BTCUSD,2026-02-15T07:15:00+00:00,2026-02-15T07:20:00+00:00,BUY,0.08936708114577052,70761.75,70641.69642857143,-10.728837259696142,2135.038614679532,stop_loss
BTCUSD,2026-02-15T12:45:00+00:00,2026-02-15T12:50:00+00:00,SELL,0.08811290453531101,69958.6,69595.1392857143,32.02557922019298,2167.064193899725,take_profit
BTCUSD,2026-02-16T09:00:00+00:00,2026-02-16T09:05:00+00:00,BUY,0.14291251926419435,68917.75,68841.93214285714,-10.835320969498625,2156.2288729302263,stop_loss
BTCUSD,2026-02-16T09:25:00+00:00,2026-02-16T10:20:00+00:00,BUY,0.1297593028757893,68932.95,68849.86428571428,-10.781144364651132,2145.4477285655753,stop_loss
BTCUSD,2026-02-17T09:10:00+00:00,2026-02-17T10:15:00+00:00,SELL,0.1262611635626487,68071.55,67816.66785714286,32.181715928483634,2177.629444494059,take_profit
BTCUSD,2026-02-17T10:15:00+00:00,2026-02-17T10:20:00+00:00,SELL,0.1007761874352603,67804.3,67912.34285714287,-10.888147222470295,2166.741297271589,stop_loss
BTCUSD,2026-02-18T07:40:00+00:00,2026-02-18T08:15:00+00:00,BUY,0.136040802591271,68044.15,68283.05714285713,32.50111945907185,2199.242416730661,take_profit
BTCUSD,2026-02-18T08:15:00+00:00,2026-02-18T08:30:00+00:00,BUY,0.1074373432696891,68304.35,68202.0,-10.996212083653305,2188.2462046470073,stop_loss
BTCUSD,2026-02-19T08:20:00+00:00,2026-02-19T09:20:00+00:00,SELL,0.12867170761080393,66925.85,67010.88214285715,-10.941231023235037,2177.304973623772,stop_loss
BTCUSD,2026-02-19T09:45:00+00:00,2026-02-19T10:10:00+00:00,SELL,0.11197659845247478,66757.05,66854.27142857143,-10.886524868118862,2166.418448755653,stop_loss
BTCUSD,2026-02-20T09:00:00+00:00,2026-02-20T10:45:00+00:00,BUY,0.11773099247954498,68151.8,68059.79285714286,-10.832092243778266,2155.586356511875,stop_loss
BTCUSD,2026-02-20T13:00:00+00:00,2026-02-20T13:35:00+00:00,SELL,0.0786587316664899,67211.5,66800.43571428572,32.333795347676975,2187.920151859552,take_profit
BTCUSD,2026-02-21T08:10:00+00:00,2026-02-21T08:50:00+00:00,BUY,0.30423998933293,67888.35,67996.22142857143,32.8188022778977,2220.7389541374496,take_profit
BTCUSD,2026-02-21T08:50:00+00:00,2026-02-21T08:55:00+00:00,BUY,0.30561629173220817,67998.3,67961.96785714285,-11.103694770687248,2209.6352593667625,stop_loss
BTCUSD,2026-02-22T08:20:00+00:00,2026-02-22T08:35:00+00:00,SELL,0.35825007100324846,67948.55,67979.3892857143,-11.048176296833812,2198.5870830699287,stop_loss
BTCUSD,2026-02-22T11:00:00+00:00,2026-02-22T12:00:00+00:00,BUY,0.31728913682069937,68170.75,68136.10357142857,-10.992935415349644,2187.594147654579,stop_loss
BTCUSD,2026-02-23T11:40:00+00:00,2026-02-23T12:05:00+00:00,SELL,0.11709546192760646,66127.85,66221.26071428572,-10.937970738272895,2176.6561769163063,stop_loss
BTCUSD,2026-02-23T12:30:00+00:00,2026-02-23T12:35:00+00:00,SELL,0.122935236714654,65948.35,66036.87857142858,-10.883280884581533,2165.772896031725,stop_loss
BTCUSD,2026-02-24T12:45:00+00:00,2026-02-24T12:50:00+00:00,SELL,0.1322436346146351,63011.7,63093.58571428571,-10.828864480158625,2154.9440315515662,stop_loss
BTCUSD,2026-02-24T12:55:00+00:00,2026-02-24T13:10:00+00:00,SELL,0.11838957909869866,62958.0,63049.010714285716,-10.774720157757832,2144.1693113938086,stop_loss
BTCUSD,2026-02-25T08:20:00+00:00,2026-02-25T08:50:00+00:00,BUY,0.10681173626356662,65220.9,65522.014285714286,32.162539670906355,2176.331851064715,take_profit
BTCUSD,2026-02-25T08:50:00+00:00,2026-02-25T09:05:00+00:00,BUY,0.10858778258279478,65572.3,65472.08928571429,-10.881659255323575,2165.4501918093915,stop_loss
BTCUSD,2026-02-26T09:10:00+00:00,2026-02-26T09:15:00+00:00,BUY,0.0755678316100792,68335.2,68191.92142857143,-10.827250959046959,2154.6229408503445,stop_loss
BTCUSD,2026-02-26T09:35:00+00:00,2026-02-26T10:30:00+00:00,BUY,0.07650195579991531,68463.85,68323.02857142859,-10.773114704251723,2143.8498261460927,stop_loss
BTCUSD,2026-02-27T07:25:00+00:00,2026-02-27T07:30:00+00:00,SELL,0.12394242470285226,67514.4,67600.88571428572,-10.719249130730464,2133.130577015362,stop_loss
BTCUSD,2026-02-27T08:05:00+00:00,2026-02-27T08:15:00+00:00,BUY,0.09004350261778872,67995.1,67876.65000000001,-10.665652885076812,2122.4649241302855,stop_loss
BTCUSD,2026-02-28T08:00:00+00:00,2026-02-28T10:30:00+00:00,SELL,0.05435547759676634,63814.55,64009.78928571429,-10.612324620651428,2111.852599509634,stop_loss
BTCUSD,2026-02-28T16:40:00+00:00,2026-02-28T16:50:00+00:00,BUY,0.07313232510422116,65169.1,65024.71428571428,-10.559262997548167,2101.2933365120857,stop_loss
BTCUSD,2026-03-01T08:10:00+00:00,2026-03-01T08:20:00+00:00,BUY,0.08671768279438742,67270.85,67149.69285714286,-10.50646668256043,2090.786869829525,stop_loss
BTCUSD,2026-03-01T12:30:00+00:00,2026-03-01T12:40:00+00:00,SELL,0.11455918037498189,66293.6,66384.85357142858,-10.453934349147627,2080.3329354803777,stop_loss
BTCUSD,2026-03-02T07:00:00+00:00,2026-03-02T08:50:00+00:00,SELL,0.06513252772324407,65981.9,66141.59999999999,-10.40166467740189,2069.9312708029756,stop_loss
BTCUSD,2026-03-02T09:10:00+00:00,2026-03-02T09:55:00+00:00,BUY,0.05702290002212054,66401.0,66219.5,-10.34965635401488,2059.581614448961,stop_loss
BTCUSD,2026-03-03T08:25:00+00:00,2026-03-03T08:40:00+00:00,SELL,0.07906913813114823,67748.45,67357.73214285714,30.893724216734416,2090.4753386656953,take_profit
BTCUSD,2026-03-03T08:40:00+00:00,2026-03-03T09:05:00+00:00,SELL,0.06955664688021458,67338.8,66887.98571428572,31.35713007998442,2121.8324687456798,take_profit
BTCUSD,2026-03-04T07:25:00+00:00,2026-03-04T07:45:00+00:00,BUY,0.0693603590231643,68768.35,69227.22142857144,31.827487031187214,2153.659955776867,take_profit
BTCUSD,2026-03-04T07:45:00+00:00,2026-03-04T08:20:00+00:00,BUY,0.06076428734557724,69437.1,69259.88571428572,-10.768299778884334,2142.8916559979825,stop_loss
BTCUSD,2026-03-05T07:50:00+00:00,2026-03-05T07:55:00+00:00,SELL,0.07712206474028267,71825.8,71964.72857142858,-10.714458279989913,2132.1771977179924,stop_loss
BTCUSD,2026-03-05T10:20:00+00:00,2026-03-05T10:30:00+00:00,BUY,0.06291861975012689,72952.8,73461.11785714286,31.9826579657708,2164.159855683763,take_profit
BTCUSD,2026-03-06T09:30:00+00:00,2026-03-06T09:40:00+00:00,SELL,0.08669519852230112,70332.95,70457.76428571428,-10.820799278418816,2153.3390564053443,stop_loss
BTCUSD,2026-03-06T11:45:00+00:00,2026-03-06T12:05:00+00:00,SELL,0.10280571132749891,70314.75,70000.5642857143,32.300085846080165,2185.6391422514243,take_profit
BTCUSD,2026-03-07T08:00:00+00:00,2026-03-07T08:15:00+00:00,SELL,0.13289445381767281,67803.2,67885.43214285714,-10.928195711257121,2174.7109465401672,stop_loss
BTCUSD,2026-03-07T13:35:00+00:00,2026-03-07T14:10:00+00:00,SELL,0.1587711371066202,67889.95,67684.49285714285,32.620664198107136,2207.3316107382743,take_profit
BTCUSD,2026-03-08T08:40:00+00:00,2026-03-08T09:10:00+00:00,BUY,0.14823544179179166,67489.8,67713.16071428572,33.10997416107411,2240.4415848993485,take_profit
BTCUSD,2026-03-08T09:10:00+00:00,2026-03-08T10:20:00+00:00,BUY,0.11466343333426753,67765.8,68058.8892857143,33.606623773488565,2274.048208672837,take_profit
BTCUSD,2026-03-09T07:15:00+00:00,2026-03-09T07:20:00+00:00,SELL,0.08453710812910174,66993.25,67127.75,-11.370241043364185,2262.6779676294727,stop_loss
BTCUSD,2026-03-09T08:20:00+00:00,2026-03-09T09:30:00+00:00,BUY,0.06775354311248931,67705.1,68206.03571428571,33.94016951444209,2296.6181371439147,take_profit
BTCUSD,2026-03-10T08:05:00+00:00,2026-03-10T08:50:00+00:00,BUY,0.06040098797718494,70922.35,70732.23571428572,-11.483090685719574,2285.135046458195,stop_loss
BTCUSD,2026-03-10T09:20:00+00:00,2026-03-10T09:45:00+00:00,BUY,0.06887678834484673,71180.85,71014.96428571429,-11.425675232290974,2273.7093712259043,stop_loss
BTCUSD,2026-03-11T08:25:00+00:00,2026-03-11T08:30:00+00:00,SELL,0.11520785811496442,69513.1,69611.77857142857,-11.368546856129521,2262.340824369775,stop_loss
BTCUSD,2026-03-11T11:50:00+00:00,2026-03-11T12:05:00+00:00,SELL,0.11423903170848518,69339.2,69042.14642857142,33.935112365548285,2296.2759367353233,take_profit
BTCUSD,2026-03-12T08:15:00+00:00,2026-03-12T08:25:00+00:00,BUY,0.09628856475363158,70018.95,69899.71071428571,-11.481379683676616,2284.7945570516467,stop_loss
BTCUSD,2026-03-12T09:40:00+00:00,2026-03-12T09:45:00+00:00,BUY,0.08917762914696224,70285.95,70157.84642857143,-11.423972785258234,2273.3705842663885,stop_loss
BTCUSD,2026-03-13T08:30:00+00:00,2026-03-13T08:35:00+00:00,BUY,0.09714962357598354,71716.85,72067.86071428572,34.100558763994414,2307.471143030383,take_profit
BTCUSD,2026-03-13T08:35:00+00:00,2026-03-13T08:45:00+00:00,BUY,0.08119996984321748,72050.05,71907.96428571429,-11.537355715151914,2295.933787315231,stop_loss
BTCUSD,2026-03-14T07:00:00+00:00,2026-03-14T11:00:00+00:00,SELL,0.1100450991900201,70678.2,70655.8,2.4650102218558096,2298.3987975370865,max_hold
BTCUSD,2026-03-14T14:40:00+00:00,2026-03-14T15:00:00+00:00,SELL,0.16438101233982697,70615.65,70685.5607142857,-11.491993987685435,2286.906803549401,stop_loss
BTCUSD,2026-03-15T08:55:00+00:00,2026-03-15T09:20:00+00:00,BUY,0.17152413612820644,71723.95,71923.94285714286,34.303602053241015,2321.210405602642,take_profit
BTCUSD,2026-03-15T09:20:00+00:00,2026-03-15T09:25:00+00:00,BUY,0.14303233133115237,71936.0,71854.85714285714,-11.60605202801321,2309.6043535746285,stop_loss
BTCUSD,2026-03-16T10:50:00+00:00,2026-03-16T12:30:00+00:00,BUY,0.09925244321334392,73575.75,73924.8,34.644065303617985,2344.2484188782464,take_profit
BTCUSD,2026-03-16T12:30:00+00:00,2026-03-16T12:40:00+00:00,BUY,0.07954308740740423,73915.15,73767.79285714285,-11.721242094391233,2332.5271767838553,stop_loss
BTCUSD,2026-03-17T09:50:00+00:00,2026-03-17T10:05:00+00:00,SELL,0.09266829499978671,73982.75,73605.18928571428,34.98790765175918,2367.5150844356144,take_profit
BTCUSD,2026-03-17T10:05:00+00:00,2026-03-17T10:25:00+00:00,SELL,0.0833925707796993,73671.9,73813.84999999999,-11.837575422178073,2355.6775090134365,stop_loss
BTCUSD,2026-03-18T07:30:00+00:00,2026-03-18T07:50:00+00:00,SELL,0.14765831710852462,73780.8,73860.56785714286,-11.778387545067183,2343.8991214683692,stop_loss
BTCUSD,2026-03-18T09:10:00+00:00,2026-03-18T10:30:00+00:00,BUY,0.1575276640610422,74185.95,74111.55357142857,-11.719495607341846,2332.1796258610275,stop_loss
BTCUSD,2026-03-19T07:00:00+00:00,2026-03-19T07:10:00+00:00,SELL,0.09913923228897749,70449.65,70096.78571428571,34.982694387912524,2367.16232024894,take_profit
BTCUSD,2026-03-19T07:10:00+00:00,2026-03-19T07:20:00+00:00,SELL,0.08068627196329996,70004.75,69564.68214285714,35.50743480373527,2402.669755052675,take_profit
BTCUSD,2026-03-20T07:35:00+00:00,2026-03-20T08:05:00+00:00,BUY,0.09426723249373276,70742.05,71124.36785714286,36.0400463257915,2438.7098013784666,take_profit
BTCUSD,2026-03-20T08:05:00+00:00,2026-03-20T09:00:00+00:00,BUY,0.08204829669157675,71153.45,71004.83571428571,-12.193549006892333,2426.5162523715744,stop_loss
BTCUSD,2026-03-21T07:25:00+00:00,2026-03-21T07:30:00+00:00,BUY,0.22986147596724293,70863.3,70810.51785714286,-12.132581261857872,2414.3836711097165,stop_loss
BTCUSD,2026-03-21T12:00:00+00:00,2026-03-21T12:05:00+00:00,BUY,0.4776903815083604,70705.4,70680.12857142856,-12.071918355548583,2402.311752754168,stop_loss
BTCUSD,2026-03-22T07:35:00+00:00,2026-03-22T07:50:00+00:00,SELL,0.21353882246703718,69003.65,69059.9,-12.011558763770841,2390.300193990397,stop_loss
BTCUSD,2026-03-22T07:55:00+00:00,2026-03-22T08:25:00+00:00,SELL,0.1545690656621841,68904.15,68672.1857142857,35.8545029098537,2426.1546969002507,take_profit
BTCUSD,2026-03-23T07:00:00+00:00,2026-03-23T07:05:00+00:00,SELL,0.06471224995542736,67647.55,67835.00714285714,-12.130773484501253,2414.0239234157493,stop_loss
BTCUSD,2026-03-23T11:05:00+00:00,2026-03-23T11:10:00+00:00,BUY,0.03961591246960636,71198.8,70894.12142857144,-12.070119617078747,2401.9538037986704,stop_loss
BTCUSD,2026-03-24T07:00:00+00:00,2026-03-24T07:05:00+00:00,BUY,0.157601130679947,70551.55,70780.16071428571,36.02930705697777,2437.983110855648,take_profit
BTCUSD,2026-03-24T07:05:00+00:00,2026-03-24T07:55:00+00:00,BUY,0.1358424084692421,70785.1,71054.30714285714,36.56974666283671,2474.552857518485,take_profit
BTCUSD,2026-03-25T08:30:00+00:00,2026-03-25T08:35:00+00:00,BUY,0.09034747686858055,71468.7,71331.75357142856,-12.372764287592425,2462.1800932308925,stop_loss
BTCUSD,2026-03-25T10:45:00+00:00,2026-03-25T11:25:00+00:00,BUY,0.12028656630223804,71525.75,71832.78928571429,36.93270139846339,2499.112794629356,take_profit
BTCUSD,2026-03-26T09:30:00+00:00,2026-03-26T09:55:00+00:00,SELL,0.09326787813507174,69434.6,69568.57500000001,-12.49556397314678,2486.617230656209,stop_loss
BTCUSD,2026-03-26T11:20:00+00:00,2026-03-26T11:40:00+00:00,SELL,0.13307075887461195,69328.65,69422.08214285714,-12.433086153281044,2474.1841445029277,stop_loss
BTCUSD,2026-03-27T07:55:00+00:00,2026-03-27T08:30:00+00:00,SELL,0.11973652052625638,68482.35,68172.39642857143,37.11276216754391,2511.296906670472,take_profit
BTCUSD,2026-03-27T08:30:00+00:00,2026-03-27T08:35:00+00:00,SELL,0.1146112814362592,68182.95,67854.27857142857,37.66945360005708,2548.966360270529,take_profit
BTCUSD,2026-03-28T07:55:00+00:00,2026-03-28T08:00:00+00:00,BUY,0.3145485151501916,66505.45,66464.93214285714,-12.744831801352646,2536.2215284691765,stop_loss
BTCUSD,2026-03-28T09:00:00+00:00,2026-03-28T10:20:00+00:00,SELL,0.27156482905211266,66319.55,66179.46071428571,38.0433229270337,2574.2648513962104,take_profit
BTCUSD,2026-03-29T09:30:00+00:00,2026-03-29T09:40:00+00:00,SELL,0.24880709644146012,66502.1,66553.83214285715,-12.871324256981053,2561.3935271392293,stop_loss
BTCUSD,2026-03-29T10:05:00+00:00,2026-03-29T11:00:00+00:00,SELL,0.2240519174005112,66480.95,66538.1107142857,-12.806967635696147,2548.586559503533,stop_loss
BTCUSD,2026-03-30T07:55:00+00:00,2026-03-30T08:35:00+00:00,BUY,0.12848011174624524,67560.3,67857.84642857143,38.228798392553,2586.815357896086,take_profit
BTCUSD,2026-03-30T11:25:00+00:00,2026-03-30T11:30:00+00:00,BUY,0.17464153450616274,67627.1,67553.03928571429,-12.93407678948043,2573.8812811066055,stop_loss
BTCUSD,2026-03-31T07:10:00+00:00,2026-03-31T07:45:00+00:00,SELL,0.1476454066028516,67239.15,67326.31428571428,-12.869406405533029,2561.0118747010724,stop_loss
BTCUSD,2026-03-31T08:35:00+00:00,2026-03-31T08:45:00+00:00,SELL,0.11394211791977693,66982.3,66645.15357142857,38.415178120517744,2599.42705282159,take_profit
BTCUSD,2026-04-01T11:50:00+00:00,2026-04-01T12:00:00+00:00,BUY,0.11750211377429709,68692.65,68603.31428571428,-10.497135264107952,2088.9299175574824,stop_loss
BTCUSD,2026-04-01T13:40:00+00:00,2026-04-01T14:15:00+00:00,SELL,0.04838205811104791,68084.8,68300.67857142858,-10.444649587787412,2078.485267969695,stop_loss
BTCUSD,2026-04-02T08:40:00+00:00,2026-04-02T10:10:00+00:00,SELL,0.13662046927825444,66499.0,66270.79642857143,31.177279019545427,2109.6625469892406,take_profit
BTCUSD,2026-04-02T10:10:00+00:00,2026-04-02T10:20:00+00:00,SELL,0.12033112918252503,66243.85,66331.51071428572,-10.548312734946203,2099.1142342542944,stop_loss
BTCUSD,2026-04-03T07:05:00+00:00,2026-04-03T07:10:00+00:00,BUY,0.136947664287979,66882.3,66805.66071428571,-10.495571171271473,2088.618663083023,stop_loss
BTCUSD,2026-04-03T07:25:00+00:00,2026-04-03T07:35:00+00:00,BUY,0.13368381695771464,66937.4,67171.75357142858,31.329279946245347,2119.947943029268,take_profit
BTCUSD,2026-04-04T07:00:00+00:00,2026-04-04T07:20:00+00:00,BUY,0.3315749212646729,66998.2,66966.23214285713,-10.59973971514634,2109.3482033141217,stop_loss
BTCUSD,2026-04-04T10:35:00+00:00,2026-04-04T10:45:00+00:00,BUY,0.49022036597589647,67000.95,67065.49285714286,31.640223049704694,2140.9884263638264,take_profit
BTCUSD,2026-04-05T12:00:00+00:00,2026-04-05T12:30:00+00:00,SELL,0.34275400765113295,66915.4,66821.70357142857,32.11482639545241,2173.103252759279,take_profit
BTCUSD,2026-04-05T12:30:00+00:00,2026-04-05T13:00:00+00:00,SELL,0.28269323117103035,66749.9,66788.33571428571,-10.865516263796396,2162.2377364954823,stop_loss
BTCUSD,2026-04-06T08:30:00+00:00,2026-04-06T09:10:00+00:00,BUY,0.12414931842242162,69240.45,69501.69642857142,32.43356604743404,2194.6713025429162,take_profit
BTCUSD,2026-04-06T09:10:00+00:00,2026-04-06T09:15:00+00:00,BUY,0.11870879819032704,69633.7,69911.01785714286,32.92006953814547,2227.5913720810618,take_profit
BTCUSD,2026-04-07T09:05:00+00:00,2026-04-07T09:10:00+00:00,BUY,0.1099308372136297,69208.45,69107.13214285714,-11.137956860405309,2216.4534152206566,stop_loss
BTCUSD,2026-04-07T10:25:00+00:00,2026-04-07T10:45:00+00:00,SELL,0.10235633926998364,68736.2,68411.3857142857,33.24680122830985,2249.7002164489663,take_profit
BTCUSD,2026-04-08T12:10:00+00:00,2026-04-08T12:20:00+00:00,BUY,0.12379939086625108,71841.05,71750.18928571428,-11.248501082244832,2238.4517153667216,stop_loss
BTCUSD,2026-04-08T12:35:00+00:00,2026-04-08T13:05:00+00:00,BUY,0.09854508982464358,71927.25,72267.975,33.576775730502256,2272.0284910972237,take_profit
BTCUSD,2026-04-09T08:40:00+00:00,2026-04-09T08:45:00+00:00,BUY,0.1428692008415303,71338.6,71259.08571428571,-11.360142455486118,2260.6683486417373,stop_loss
BTCUSD,2026-04-09T09:15:00+00:00,2026-04-09T09:25:00+00:00,BUY,0.10659938322999517,71387.4,71281.36428571428,-11.303341743208687,2249.3650068985285,stop_loss
BTCUSD,2026-04-10T07:00:00+00:00,2026-04-10T07:50:00+00:00,SELL,0.15145053670263403,71791.7,71568.91785714285,33.74047510347793,2283.1054820020063,take_profit
BTCUSD,2026-04-10T07:50:00+00:00,2026-04-10T08:05:00+00:00,SELL,0.15655324850871907,71454.5,71527.41785714286,-11.415527410010032,2271.6899545919964,stop_loss
BTCUSD,2026-04-11T12:00:00+00:00,2026-04-11T12:10:00+00:00,BUY,0.45629353463831573,72956.9,72932.00714285714,-11.358449772959982,2260.3315048190366,stop_loss
BTCUSD,2026-04-11T12:40:00+00:00,2026-04-11T13:00:00+00:00,BUY,0.30571578656623305,72995.05,72958.08214285715,-11.301657524095184,2249.029847294941,stop_loss
BTCUSD,2026-04-12T09:00:00+00:00,2026-04-12T09:20:00+00:00,SELL,0.24989220525499348,71600.5,71645.5,-11.245149236474706,2237.7846980584663,stop_loss
BTCUSD,2026-04-12T09:45:00+00:00,2026-04-12T10:05:00+00:00,SELL,0.267129824120202,71559.95,71601.83571428571,-11.188923490292332,2226.595774568174,stop_loss
BTCUSD,2026-04-13T08:15:00+00:00,2026-04-13T08:25:00+00:00,SELL,0.14457743538774753,70697.05,70774.05357142858,-11.13297887284087,2215.462795695333,stop_loss
BTCUSD,2026-04-13T08:40:00+00:00,2026-04-13T08:55:00+00:00,SELL,0.1463800988236041,70617.05,70692.725,-11.077313978476665,2204.3854817168567,stop_loss
BTCUSD,2026-04-14T07:00:00+00:00,2026-04-14T07:05:00+00:00,BUY,0.15676028213559196,74624.6,74835.53214285715,33.065782225750574,2237.451263942607,take_profit
BTCUSD,2026-04-14T07:05:00+00:00,2026-04-14T07:10:00+00:00,BUY,0.12357220282928232,74949.6,74859.06785714286,-11.187256319713036,2226.264007622894,stop_loss
BTCUSD,2026-04-15T07:05:00+00:00,2026-04-15T07:10:00+00:00,SELL,0.17078189647515912,73889.5,73954.67857142858,-11.13132003811447,2215.1326875847794,stop_loss
BTCUSD,2026-04-15T07:15:00+00:00,2026-04-15T07:50:00+00:00,SELL,0.12960488810675377,73677.65,73763.10714285714,-11.075663437923897,2204.0570241468554,stop_loss
BTCUSD,2026-04-16T08:05:00+00:00,2026-04-16T08:15:00+00:00,SELL,0.1391512890104136,74557.3,74636.49642857142,-11.020285120734277,2193.0367390261213,stop_loss
BTCUSD,2026-04-16T10:10:00+00:00,2026-04-16T10:25:00+00:00,SELL,0.12866158633182584,74442.1,74527.32500000001,-10.965183695130605,2182.0715553309906,stop_loss
BTCUSD,2026-04-17T07:00:00+00:00,2026-04-17T08:30:00+00:00,BUY,0.16681593280529713,75013.6,75209.81071428572,32.73107332996486,2214.8026286609556,take_profit
BTCUSD,2026-04-17T08:30:00+00:00,2026-04-17T08:35:00+00:00,BUY,0.1269591647269233,75377.4,75290.175,-11.074013143304777,2203.7286155176507,stop_loss
BTCUSD,2026-04-18T08:10:00+00:00,2026-04-18T08:30:00+00:00,SELL,0.19377088693159158,76839.25,76668.65714285715,33.05592923276476,2236.7845447504155,take_profit
BTCUSD,2026-04-18T08:30:00+00:00,2026-04-18T08:50:00+00:00,SELL,0.12215237800946366,76635.05,76726.60714285714,-11.183922723752078,2225.6006220266636,stop_loss
BTCUSD,2026-04-19T07:05:00+00:00,2026-04-19T07:20:00+00:00,SELL,0.1779158836771229,75273.9,75086.2607142857,33.38400933040255,2258.984631357066,take_profit
BTCUSD,2026-04-19T07:20:00+00:00,2026-04-19T07:30:00+00:00,SELL,0.15142097500239893,75043.5,75118.09285714285,-11.29492315678533,2247.6897082002806,stop_loss
BTCUSD,2026-04-20T07:15:00+00:00,2026-04-20T07:20:00+00:00,BUY,0.09104697620162744,74937.85,75308.15714285715,33.71534562300686,2281.4050538232873,take_profit
BTCUSD,2026-04-20T07:20:00+00:00,2026-04-20T07:25:00+00:00,BUY,0.06928495358582068,75408.05,75243.41071428572,-11.407025269116437,2269.998028554171,stop_loss
BTCUSD,2026-04-21T07:20:00+00:00,2026-04-21T07:30:00+00:00,BUY,0.12321161710447448,76158.55,76066.43214285714,-11.349990142770855,2258.6480384114,stop_loss
