instrument,action,size,entry_price,stop_loss,take_profit,entry_time,exit_price,exit_time,pnl,exit_reason
GOLD,SELL,3.493352661852573,5053.93,5069.459285714285,5041.506571428572,2026-02-09T15:30:00+00:00,5069.459285714285,2026-02-09T16:15:00+00:00,-54.249271586666374,stop_loss
GOLD,SELL,4.489950555989736,5067.405,5079.426964285714,5057.787428571428,2026-02-09T16:15:00+00:00,5079.426964285714,2026-02-09T16:25:00+00:00,-53.97802522873303,stop_loss
GOLD,SELL,3.9794857906891767,5071.975,5085.4712500000005,5061.178000000001,2026-02-10T14:15:00+00:00,5061.178000000001,2026-02-10T14:35:00+00:00,42.96650808206933,take_profit
GOLD,BUY,2.5866986936739584,5007.955,4987.10875,5024.632,2026-02-10T15:35:00+00:00,5024.632,2026-02-10T15:45:00+00:00,43.138374114399774,take_profit
GOLD,BUY,5.5793535632971905,5008.62,4998.916607142857,5016.382714285714,2026-02-10T18:25:00+00:00,5016.382714285714,2026-02-10T18:40:00+00:00,43.31092761085941,take_profit
GOLD,SELL,5.079248418921143,5096.085,5106.786428571429,5087.523857142857,2026-02-11T17:40:00+00:00,5087.523857142857,2026-02-11T18:00:00+00:00,43.484171321300806,take_profit
GOLD,SELL,5.575442979696414,5092.585,5102.373035714286,5084.754571428572,2026-02-11T19:20:00+00:00,5084.754571428572,2026-02-11T19:35:00+00:00,43.658108006585,take_profit
GOLD,BUY,2.5895380382004163,4951.63,4930.471428571429,4968.556857142857,2026-02-12T16:10:00+00:00,4930.471428571429,2026-02-12T16:15:00+00:00,-54.79092554826544,stop_loss
GOLD,BUY,2.1101252905007577,4934.685,4908.849107142858,4955.353714285715,2026-02-12T16:15:00+00:00,4908.849107142858,2026-02-12T16:20:00+00:00,-54.51697092052411,stop_loss
GOLD,BUY,1.9338831399196907,4923.07,4895.020535714286,4945.509571428571,2026-02-12T16:20:00+00:00,4895.020535714286,2026-02-12T16:25:00+00:00,-54.2443860659215,stop_loss
GOLD,SELL,3.0700523017472716,5003.39,5020.970535714286,4989.3255714285715,2026-02-13T14:15:00+00:00,4989.3255714285715,2026-02-13T14:35:00+00:00,43.178531308475186,take_profit
GOLD,SELL,3.6172545419819513,5014.405,5029.385714285714,5002.420428571429,2026-02-13T17:05:00+00:00,5029.385714285714,2026-02-13T18:10:00+00:00,-54.18905679213426,stop_loss
GOLD,SELL,5.199521696643291,5045.725,5056.094821428572,5037.429142857143,2026-02-13T19:05:00+00:00,5037.429142857143,2026-02-13T19:10:00+00:00,43.13448920653887,take_profit
GOLD,BUY,7.379663335123244,4986.195,4978.859464285713,4992.063428571429,2026-02-16T14:50:00+00:00,4978.859464285713,2026-02-16T15:00:00+00:00,-54.13378395420629,stop_loss
GOLD,BUY,6.4402050600567575,4973.875,4965.511428571428,4980.565857142858,2026-02-16T15:00:00+00:00,4980.565857142858,2026-02-16T15:20:00+00:00,43.0904920275482,take_profit
GOLD,BUY,5.844187999953828,4979.435,4970.1816071428575,4986.837714285715,2026-02-16T15:20:00+00:00,4986.837714285715,2026-02-16T16:25:00+00:00,43.26285399566159,take_profit
GOLD,BUY,5.8254078607018664,4913.005,4903.6846428571425,4920.461285714286,2026-02-17T13:15:00+00:00,4920.461285714286,2026-02-17T13:20:00+00:00,43.43590541163786,take_profit
GOLD,BUY,3.333088137323011,4870.855,4854.500178571428,4883.938857142857,2026-02-17T13:55:00+00:00,4854.500178571428,2026-02-17T14:00:00+00:00,-54.51206129160949,stop_loss
GOLD,BUY,2.772221359882108,4871.965,4852.399642857143,4887.6172857142865,2026-02-17T14:00:00+00:00,4887.6172857142865,2026-02-17T14:05:00+00:00,43.39160078812216,take_profit
GOLD,SELL,5.624525910454087,4946.57,4956.251964285714,4938.824428571428,2026-02-18T13:00:00+00:00,4956.251964285714,2026-02-18T13:05:00+00:00,-54.456458989092056,stop_loss
GOLD,SELL,5.050119657266871,4955.29,4966.019285714286,4946.706571428571,2026-02-18T13:05:00+00:00,4966.019285714286,2026-02-18T13:35:00+00:00,-54.184176694146586,stop_loss
GOLD,SELL,5.024618179302825,4962.01,4972.739821428572,4953.426142857143,2026-02-18T13:35:00+00:00,4953.426142857143,2026-02-18T13:40:00+00:00,43.13060464854069,take_profit
GOLD,SELL,3.545782910700272,5021.605,5036.870714285714,5009.392428571428,2026-02-19T15:30:00+00:00,5009.392428571428,2026-02-19T15:50:00+00:00,43.303127067134206,take_profit
GOLD,BUY,5.750512575398396,4978.06,4968.609464285714,4985.620428571429,2026-02-19T18:25:00+00:00,4985.620428571429,2026-02-19T19:05:00+00:00,43.47633957540339,take_profit
GOLD,SELL,6.374824529760207,5041.11,5049.669107142857,5034.2627142857145,2026-02-20T13:45:00+00:00,5049.669107142857,2026-02-20T14:30:00+00:00,-54.56280616713125,stop_loss
GOLD,SELL,4.593270119857614,5053.105,5064.924464285714,5043.649428571428,2026-02-20T14:40:00+00:00,5043.649428571428,2026-02-20T15:00:00+00:00,43.431993709037314,take_profit
GOLD,SELL,3.089317866374383,5067.49,5085.133749999999,5053.375,2026-02-20T16:30:00+00:00,5085.133749999999,2026-02-20T20:20:00+00:00,-54.50715210484078,stop_loss
GOLD,SELL,6.2837781956045236,5171.755,5180.3858928571435,5164.850285714286,2026-02-23T14:30:00+00:00,5180.3858928571435,2026-02-23T14:35:00+00:00,-54.23461634431658,stop_loss
GOLD,SELL,5.81860910101917,5184.22,5193.494285714286,5176.800571428572,2026-02-23T14:35:00+00:00,5193.494285714286,2026-02-23T14:45:00+00:00,-53.96344326259499,stop_loss
GOLD,SELL,5.39818505698616,5194.895,5204.841607142857,5186.937714285715,2026-02-23T14:45:00+00:00,5186.937714285715,2026-02-23T15:00:00+00:00,42.9549008370266,take_profit
GOLD,BUY,3.2677062627333835,5115.125,5098.627678571429,5128.322857142857,2026-02-24T13:55:00+00:00,5098.627678571429,2026-02-24T14:10:00+00:00,-53.90840055046715,stop_loss
GOLD,BUY,2.7577566113716108,5104.93,5085.479821428572,5120.490142857143,2026-02-24T14:10:00+00:00,5120.490142857143,2026-02-24T14:30:00+00:00,42.911086838171855,take_profit
GOLD,SELL,8.055643302044983,5167.295,5173.980178571429,5161.946857142857,2026-02-24T18:00:00+00:00,5161.946857142857,2026-02-24T18:15:00+00:00,43.08273118552455,take_profit
GOLD,BUY,5.7991541172881345,5160.47,5151.146428571428,5167.928857142858,2026-02-25T14:35:00+00:00,5167.928857142858,2026-02-25T14:40:00+00:00,43.255062110266636,take_profit
GOLD,SELL,4.816855643405495,5206.57,5217.839821428571,5197.554142857142,2026-02-25T16:30:00+00:00,5197.554142857142,2026-02-25T19:05:00+00:00,43.42808235871034,take_profit
GOLD,BUY,2.839371520164141,5141.59,5122.394821428572,5156.946142857143,2026-02-26T15:25:00+00:00,5156.946142857143,2026-02-26T15:35:00+00:00,43.60179468814359,take_profit
GOLD,SELL,7.584234557673986,5194.05,5201.265,5188.278,2026-02-26T19:45:00+00:00,5188.278,2026-02-26T19:55:00+00:00,43.77620186689375,take_profit
GOLD,SELL,10.014946182308831,5195.295,5200.780714285715,5190.9064285714285,2026-02-27T13:00:00+00:00,5200.780714285715,2026-02-27T13:05:00+00:00,-54.93913334295338,stop_loss
GOLD,SELL,7.3147156747173305,5211.51,5218.983214285715,5205.5314285714285,2026-02-27T13:05:00+00:00,5218.983214285715,2026-02-27T13:15:00+00:00,-54.66443767623861,stop_loss
GOLD,SELL,6.856897564935553,5218.45,5226.382321428571,5212.1041428571425,2026-02-27T13:15:00+00:00,5226.382321428571,2026-02-27T13:20:00+00:00,-54.39111548785743,stop_loss
GOLD,SELL,4.92192116115838,5401.45,5412.445535714286,5392.653571428571,2026-03-02T13:00:00+00:00,5392.653571428571,2026-03-02T13:10:00+00:00,43.29532792833362,take_profit
GOLD,BUY,2.259143833751649,5333.395,5309.343571428572,5352.636142857143,2026-03-02T14:25:00+00:00,5309.343571428572,2026-03-02T14:30:00+00:00,-54.33563655005981,stop_loss
GOLD,BUY,2.0987706967310684,5316.68,5290.9201785714295,5337.287857142857,2026-03-02T14:30:00+00:00,5337.287857142857,2026-03-02T14:35:00+00:00,43.25116669384837,take_profit
GOLD,BUY,1.479644068286438,5071.14,5034.455357142857,5100.487714285715,2026-03-03T14:40:00+00:00,5034.455357142857,2026-03-03T14:50:00+00:00,-54.280214200778744,stop_loss
GOLD,BUY,1.349563620946685,5048.49,5008.470535714286,5080.505571428571,2026-03-03T14:50:00+00:00,5008.470535714286,2026-03-03T15:15:00+00:00,-54.00881312977485,stop_loss
GOLD,BUY,1.104713106467787,5024.57,4975.924999999999,5063.486,2026-03-03T15:15:00+00:00,5063.486,2026-03-03T15:35:00+00:00,42.99101525130059,take_profit
GOLD,BUY,3.764291474318054,5124.74,5110.406964285714,5136.206428571429,2026-03-04T18:10:00+00:00,5110.406964285714,2026-03-04T18:40:00+00:00,-53.953724140382484,stop_loss
GOLD,BUY,4.356579875810883,5131.27,5118.9475,5141.128000000001,2026-03-05T13:15:00+00:00,5118.9475,2026-03-05T13:20:00+00:00,-53.68395551968056,stop_loss
GOLD,BUY,3.073454165954165,5104.61,5087.2303571428565,5118.513714285714,2026-03-05T13:20:00+00:00,5118.513714285714,2026-03-05T13:25:00+00:00,42.73242859366462,take_profit
GOLD,BUY,2.721282954633326,5122.4349999999995,5102.727678571428,5138.200857142857,2026-03-05T13:25:00+00:00,5102.727678571428,2026-03-05T14:35:00+00:00,-53.62919788505049,stop_loss
GOLD,SELL,2.195444057126589,5150.945,5175.250357142857,5131.500714285714,2026-03-06T15:05:00+00:00,5131.500714285714,2026-03-06T16:35:00+00:00,42.68884151650018,take_profit
GOLD,SELL,5.570418651997941,5157.45,5167.067678571429,5149.755857142857,2026-03-06T18:50:00+00:00,5167.067678571429,2026-03-06T19:05:00+00:00,-53.57449610320773,stop_loss
GOLD,SELL,5.593350052221985,5167.64,5177.170357142857,5160.015714285714,2026-03-06T19:05:00+00:00,5160.015714285714,2026-03-06T19:35:00+00:00,42.64529889815743,take_profit
GOLD,SELL,6.7520762516042385,5109.98,5117.9064285714285,5103.638857142856,2026-03-09T18:30:00+00:00,5117.9064285714285,2026-03-09T18:40:00+00:00,-53.519850117182486,stop_loss
GOLD,SELL,6.762190586234486,5118.18,5126.055,5111.88,2026-03-09T18:40:00+00:00,5126.055,2026-03-09T18:55:00+00:00,-53.252250866596576,stop_loss
GOLD,SELL,6.507051355891501,5123.41,5131.552857142858,5116.895714285714,2026-03-09T18:55:00+00:00,5131.552857142858,2026-03-09T19:15:00+00:00,-52.985989612263594,stop_loss
GOLD,SELL,5.25596265255865,5200.56,5210.590714285715,5192.535428571428,2026-03-10T13:05:00+00:00,5210.590714285715,2026-03-10T13:15:00+00:00,-52.72105966420228,stop_loss
GOLD,SELL,5.007700802034199,5214.57,5225.045357142857,5206.189714285714,2026-03-10T13:15:00+00:00,5225.045357142857,2026-03-10T13:25:00+00:00,-52.457454365881276,stop_loss
GOLD,SELL,4.752730662222496,5221.71,5232.692142857143,5212.924285714285,2026-03-10T13:25:00+00:00,5212.924285714285,2026-03-10T13:30:00+00:00,41.75613367524235,take_profit
GOLD,BUY,5.043864210058237,5166.08,5155.6903571428575,5174.3917142857135,2026-03-11T16:05:00+00:00,5174.3917142857135,2026-03-11T16:35:00+00:00,41.92315820994062,take_profit
GOLD,BUY,4.236562216367326,5151.02,5138.601071428572,5160.955142857143,2026-03-12T13:50:00+00:00,5160.955142857143,2026-03-12T14:00:00+00:00,42.09085084278222,take_profit
GOLD,BUY,4.066178690351484,5146.79,5133.798928571428,5157.182857142858,2026-03-12T14:30:00+00:00,5133.798928571428,2026-03-12T15:00:00+00:00,-52.82401780769169,stop_loss
GOLD,BUY,3.5684807257881177,5124.83,5110.101071428571,5136.613142857143,2026-03-12T15:10:00+00:00,5136.613142857143,2026-03-12T16:20:00+00:00,42.04791817492452,take_profit
GOLD,SELL,4.938794500431893,5120.53,5131.214821428572,5111.982142857142,2026-03-13T13:00:00+00:00,5111.982142857142,2026-03-13T13:10:00+00:00,42.216109847622285,take_profit
GOLD,BUY,3.8795807836326612,5064.63,5050.973571428572,5075.5551428571425,2026-03-13T14:50:00+00:00,5050.973571428572,2026-03-13T14:55:00+00:00,-52.98121785876596,stop_loss
GOLD,BUY,3.296167413736244,5041.64,5025.646785714286,5054.434571428572,2026-03-13T14:55:00+00:00,5054.434571428572,2026-03-13T15:05:00+00:00,42.173049415578305,take_profit
GOLD,SELL,5.03965502436044,5026.83,5037.332142857143,5018.428285714285,2026-03-16T13:15:00+00:00,5018.428285714285,2026-03-16T13:30:00+00:00,42.341741613242775,take_profit
GOLD,BUY,4.69040035397899,4979.93,4968.600714285714,4988.993428571429,2026-03-16T16:25:00+00:00,4988.993428571429,2026-03-16T16:40:00+00:00,42.511108579692134,take_profit
GOLD,SELL,6.751820815775428,5015.67,5023.571785714286,5009.348571428572,2026-03-16T18:45:00+00:00,5009.348571428572,2026-03-16T19:05:00+00:00,42.68115301400808,take_profit
GOLD,BUY,2.5116230711084104,4860.92,4839.593214285715,4877.981428571429,2026-03-18T13:00:00+00:00,4839.593214285715,2026-03-18T13:15:00+00:00,-53.56484703258474,stop_loss
GOLD,BUY,2.3501789636331503,4851.11,4828.432142857142,4869.252285714286,2026-03-18T13:15:00+00:00,4869.252285714286,2026-03-18T13:35:00+00:00,42.63761823793745,take_profit
GOLD,BUY,3.840134058362864,4868.78,4854.845535714286,4879.927571428571,2026-03-18T18:45:00+00:00,4854.845535714286,2026-03-18T18:55:00+00:00,-53.5102108886115,stop_loss
GOLD,BUY,1.4835990201091944,4549.96,4514.0725,4578.67,2026-03-19T13:00:00+00:00,4578.67,2026-03-19T13:25:00+00:00,42.594127867335025,take_profit
GOLD,BUY,2.5897701414623415,4579.41,4558.768928571429,4595.922857142857,2026-03-19T17:10:00+00:00,4595.922857142857,2026-03-19T17:15:00+00:00,42.76450437880362,take_profit
GOLD,BUY,3.317646750496561,4645.53,4629.353035714285,4658.471571428571,2026-03-20T13:30:00+00:00,4658.471571428571,2026-03-20T13:35:00+00:00,42.935562396319305,take_profit
GOLD,BUY,2.508071784371729,4621.98,4600.495714285714,4639.167428571428,2026-03-20T13:50:00+00:00,4600.495714285714,2026-03-20T14:10:00+00:00,-53.884130807380735,stop_loss
GOLD,BUY,2.015157705505828,4587.39,4560.784285714286,4608.674571428572,2026-03-20T14:10:00+00:00,4560.784285714286,2026-03-20T14:20:00+00:00,-53.61471015334382,stop_loss
GOLD,SELL,1.2422083269898119,4446.52,4489.465,4412.164000000001,2026-03-23T13:10:00+00:00,4412.164000000001,2026-03-23T13:25:00+00:00,42.677309282061685,take_profit
GOLD,SELL,1.4976288965833138,4486.46,4522.223214285715,4457.849428571429,2026-03-23T14:25:00+00:00,4457.849428571429,2026-03-23T14:50:00+00:00,42.84801851918939,take_profit
GOLD,BUY,3.576393085032968,4503.85,4488.814107142857,4515.8787142857145,2026-03-25T19:05:00+00:00,4488.814107142857,2026-03-25T19:10:00+00:00,-53.77426324158337,stop_loss
GOLD,BUY,3.5684280107910893,4509.19,4494.195892857142,4521.185285714285,2026-03-25T19:10:00+00:00,4521.185285714285,2026-03-25T19:40:00+00:00,42.80431354029777,take_profit
GOLD,BUY,2.9516450864042265,4515.04,4496.840178571429,4529.599857142857,2026-03-25T19:45:00+00:00,4529.599857142857,2026-03-25T19:55:00+00:00,42.975530794462095,take_profit
GOLD,BUY,3.0244335338407393,4400.96,4383.127142857143,4415.226285714286,2026-03-26T16:20:00+00:00,4383.127142857143,2026-03-26T16:30:00+00:00,-53.93429114704925,stop_loss
GOLD,BUY,2.7349757489589566,4393.0,4373.378392857143,4408.6972857142855,2026-03-26T16:30:00+00:00,4373.378392857143,2026-03-26T16:35:00+00:00,-53.664619691314016,stop_loss
GOLD,BUY,2.469661958257944,4375.79,4354.169107142857,4393.086714285714,2026-03-26T16:35:00+00:00,4393.086714285714,2026-03-26T17:00:00+00:00,42.717037274285055,take_profit
GOLD,SELL,2.75983947383415,4473.74,4493.165,4458.2,2026-03-27T14:45:00+00:00,4493.165,2026-03-27T14:50:00+00:00,-53.609881779228864,stop_loss
GOLD,SELL,2.4687945161316662,4489.47,4511.076428571429,4472.184857142857,2026-03-27T14:50:00+00:00,4511.076428571429,2026-03-27T14:55:00+00:00,-53.34183237033273,stop_loss
GOLD,SELL,2.312641534138627,4509.83,4532.78,4491.47,2026-03-27T14:55:00+00:00,4532.78,2026-03-27T15:10:00+00:00,-53.07512320848107,stop_loss
GOLD,BUY,5.335472802873295,4506.99,4497.092142857143,4514.908285714286,2026-03-30T18:50:00+00:00,4497.092142857143,2026-03-30T19:00:00+00:00,-52.80974759243866,stop_loss
GOLD,BUY,5.33246191847096,4500.17,4490.316071428571,4508.053142857143,2026-03-30T19:00:00+00:00,4508.053142857143,2026-03-30T19:30:00+00:00,42.036559083581174,take_profit
GOLD,SELL,3.452448665911783,4607.34,4622.620714285715,4595.115428571429,2026-03-31T13:55:00+00:00,4622.620714285715,2026-03-31T14:00:00+00:00,-52.75588164989438,stop_loss
GOLD,SELL,3.121742625135067,4614.04,4630.855,4600.588,2026-03-31T14:00:00+00:00,4600.588,2026-03-31T14:55:00+00:00,41.99368179331763,take_profit
GOLD,SELL,3.1175433688620102,4648.3,4665.205,4634.776,2026-03-31T17:00:00+00:00,4665.205,2026-03-31T17:45:00+00:00,-52.70207065061149,stop_loss
GOLD,SELL,2.9434765465363637,4768.11,4785.925178571429,4753.857857142857,2026-04-01T14:50:00+00:00,4785.925178571429,2026-04-01T15:40:00+00:00,-52.43856029735842,stop_loss
GOLD,SELL,3.553297555355468,4785.68,4800.363928571429,4773.932857142858,2026-04-01T15:40:00+00:00,4773.932857142858,2026-04-01T17:55:00+00:00,41.741093996696016,take_profit
GOLD,SELL,2.063158695591676,4675.125,4700.515714285714,4654.812428571428,2026-04-02T14:20:00+00:00,4654.812428571428,2026-04-02T15:50:00+00:00,41.90805837268447,take_profit
GOLD,SELL,5.873211977411387,4668.58,4677.535,4661.416,2026-04-02T18:55:00+00:00,4677.535,2026-04-02T19:05:00+00:00,-52.59461325771854,stop_loss
GOLD,SELL,5.606389368533723,4679.72,4689.054285714286,4672.252571428572,2026-04-02T19:05:00+00:00,4672.252571428572,2026-04-02T19:15:00+00:00,41.86531215313987,take_profit
GOLD,BUY,3.1036857997077356,4612.59,4595.661428571429,4626.132857142858,2026-04-07T14:05:00+00:00,4626.132857142858,2026-04-07T14:20:00+00:00,42.032773401757076,take_profit
GOLD,SELL,5.087511090459473,4680.66,4691.02875,4672.365,2026-04-07T18:25:00+00:00,4672.365,2026-04-07T18:45:00+00:00,42.2009044953617,take_profit
GOLD,BUY,2.651895178768082,4754.14,4734.168571428572,4770.117142857143,2026-04-08T14:30:00+00:00,4770.117142857143,2026-04-08T14:40:00+00:00,42.36970811334644,take_profit
GOLD,BUY,2.5326759427810086,4736.19,4715.194821428571,4752.986142857142,2026-04-08T14:55:00+00:00,4752.986142857142,2026-04-08T15:15:00+00:00,42.539186945797915,take_profit
GOLD,BUY,5.619122372992333,4738.335,4728.834107142857,4745.935714285714,2026-04-08T17:45:00+00:00,4728.834107142857,2026-04-08T18:00:00+00:00,-53.38667961697696,stop_loss
GOLD,SELL,5.271216820402659,4757.15,4767.2273214285715,4749.088142857143,2026-04-09T13:30:00+00:00,4767.2273214285715,2026-04-09T13:35:00+00:00,-53.11974621889208,stop_loss
GOLD,SELL,4.840598337285744,4770.41,4781.328928571428,4761.674857142857,2026-04-09T13:35:00+00:00,4761.674857142857,2026-04-09T13:50:00+00:00,42.28331799023897,take_profit
GOLD,SELL,4.286641838835087,4772.79,4785.169285714285,4762.886571428571,2026-04-09T14:00:00+00:00,4762.886571428571,2026-04-09T14:15:00+00:00,42.452451262201386,take_profit
GOLD,SELL,5.015226550188842,4739.9,4750.523214285714,4731.401428571428,2026-04-13T13:45:00+00:00,4731.401428571428,2026-04-13T13:50:00+00:00,42.62226106724694,take_profit
GOLD,SELL,5.222540418442503,4735.93,4746.172321428572,4727.736142857143,2026-04-13T16:35:00+00:00,4746.172321428572,2026-04-13T16:45:00+00:00,-53.49093763939606,stop_loss
GOLD,SELL,4.972497573018374,4737.76,4748.463571428571,4729.197142857143,2026-04-13T16:45:00+00:00,4729.197142857143,2026-04-13T17:05:00+00:00,42.578786360959256,take_profit
GOLD,SELL,4.537089084145559,4802.14,4813.917678571429,4792.717857142858,2026-04-14T14:05:00+00:00,4813.917678571429,2026-04-14T14:30:00+00:00,-53.43637688300387,stop_loss
GOLD,SELL,5.706598665901719,4816.105,4825.422142857143,4808.651285714285,2026-04-14T16:15:00+00:00,4825.422142857143,2026-04-14T17:05:00+00:00,-53.16919499858885,stop_loss
GOLD,SELL,5.405787069048547,4829.54,4839.326428571429,4821.710857142857,2026-04-14T17:05:00+00:00,4839.326428571429,2026-04-14T17:35:00+00:00,-52.90334902359591,stop_loss
GOLD,SELL,5.9145942085406045,4829.02,4837.9198214285725,4821.900142857143,2026-04-15T13:55:00+00:00,4821.900142857143,2026-04-15T14:00:00+00:00,42.11106582278234,take_profit
GOLD,BUY,5.460050376402512,4798.34,4788.660714285715,4806.083428571429,2026-04-15T15:25:00+00:00,4788.660714285715,2026-04-15T15:30:00+00:00,-52.84938760759184,stop_loss
GOLD,BUY,4.966049238583213,4795.395,4784.806071428572,4803.866142857143,2026-04-15T15:30:00+00:00,4803.866142857143,2026-04-15T15:35:00+00:00,42.0681125356431,take_profit
GOLD,BUY,4.780343663505493,4794.57,4783.525714285714,4803.405428571428,2026-04-16T13:50:00+00:00,4803.405428571428,2026-04-16T14:10:00+00:00,42.23638498578393,take_profit
GOLD,BUY,6.146081820404829,4787.91,4779.285535714285,4794.809571428571,2026-04-16T16:45:00+00:00,4794.809571428571,2026-04-16T17:00:00+00:00,42.40533052572546,take_profit
GOLD,BUY,6.2695837369271485,4791.5,4783.011607142857,4798.290714285714,2026-04-16T17:10:00+00:00,4783.011607142857,2026-04-16T17:35:00+00:00,-53.21868980978964,stop_loss
GOLD,SELL,4.6204294180363386,4844.24,4855.700535714285,4835.071571428572,2026-04-17T13:00:00+00:00,4855.700535714285,2026-04-17T13:05:00+00:00,-52.952596360740685,stop_loss
GOLD,SELL,3.8732916787708986,4862.95,4876.552857142857,4852.067714285714,2026-04-17T13:05:00+00:00,4876.552857142857,2026-04-17T13:10:00+00:00,-52.687833378936986,stop_loss
GOLD,SELL,3.320739393797344,4883.225,4899.011964285714,4870.595428571429,2026-04-17T13:10:00+00:00,4870.595428571429,2026-04-17T13:15:00+00:00,41.939515369635046,take_profit
GOLD,SELL,5.018659890309788,4822.55,4833.037678571429,4814.159857142858,2026-04-20T13:40:00+00:00,4814.159857142858,2026-04-20T14:00:00+00:00,42.10727343111055,take_profit
GOLD,SELL,10.203072599428346,4820.08,4825.259285714286,4815.936571428571,2026-04-20T19:05:00+00:00,4815.936571428571,2026-04-20T19:30:00+00:00,42.27570252483125,take_profit
GOLD,BUY,4.78837108324965,4768.15,4757.069821428571,4777.014142857142,2026-04-21T13:05:00+00:00,4777.014142857142,2026-04-21T13:30:00+00:00,42.444805334936156,take_profit
GOLD,BUY,3.9886891023027884,4745.05,4731.695178571428,4755.733857142857,2026-04-21T14:40:00+00:00,4731.695178571428,2026-04-21T14:45:00+00:00,-53.268230695344876,stop_loss
GOLD,BUY,3.7831470051297162,4727.72,4713.71,4738.928,2026-04-21T14:45:00+00:00,4738.928,2026-04-21T14:50:00+00:00,42.401511633492454,take_profit
GOLD,BUY,5.759747646994247,4728.07,4718.831071428571,4735.4611428571425,2026-04-22T15:35:00+00:00,4735.4611428571425,2026-04-22T17:00:00+00:00,42.57111768002639,take_profit
GOLD,SELL,4.631062844288247,4733.58,4745.116607142857,4724.350714285714,2026-04-23T13:00:00+00:00,4724.350714285714,2026-04-23T13:10:00+00:00,42.7414021507486,take_profit
GOLD,SELL,5.913936454146117,4738.5,4747.570178571429,4731.2438571428565,2026-04-23T15:15:00+00:00,4731.2438571428565,2026-04-23T15:30:00+00:00,42.91236775935266,take_profit
GOLD,BUY,3.41020297627384,4677.625,4661.832678571429,4690.258857142857,2026-04-23T17:40:00+00:00,4690.258857142857,2026-04-23T17:50:00+00:00,43.084017230389,take_profit
GOLD,SELL,4.128583917524528,4728.22,4741.316607142858,4717.742714285714,2026-04-24T14:05:00+00:00,4717.742714285714,2026-04-24T15:35:00+00:00,43.25635329931131,take_profit
GOLD,BUY,5.3735930107037815,4669.09,4658.9875,4677.1720000000005,2026-04-27T15:00:00+00:00,4677.1720000000005,2026-04-27T15:15:00+00:00,43.42937871250976,take_profit
GOLD,BUY,16.330747650697603,4677.65,4674.3125,4680.32,2026-04-27T19:35:00+00:00,4680.32,2026-04-27T19:45:00+00:00,43.603096227363785,take_profit
GOLD,BUY,3.4352621521874065,4566.18,4550.250535714286,4578.923571428571,2026-04-28T14:00:00+00:00,4578.923571428571,2026-04-28T15:00:00+00:00,43.7775086122673,take_profit
GOLD,BUY,5.874784337266933,4546.57,4537.218035714285,4554.051571428571,2026-04-29T13:05:00+00:00,4537.218035714285,2026-04-29T13:20:00+00:00,-54.94077330839546,stop_loss
GOLD,BUY,5.40970840400728,4538.485,4528.379821428571,4546.569142857143,2026-04-29T13:20:00+00:00,4528.379821428571,2026-04-29T13:35:00+00:00,-54.66606944185348,stop_loss
GOLD,BUY,4.92640043554907,4525.59,4514.548928571428,4534.4228571428575,2026-04-29T13:35:00+00:00,4514.548928571428,2026-04-29T13:40:00+00:00,-54.39273909464421,stop_loss
GOLD,SELL,4.844183524899926,4617.02,4628.192321428572,4608.0821428571435,2026-05-01T13:50:00+00:00,4628.192321428572,2026-05-01T13:55:00+00:00,-54.12077539917099,stop_loss
GOLD,SELL,4.480713210962407,4626.0,4638.018214285714,4616.385428571429,2026-05-01T13:55:00+00:00,4638.018214285714,2026-05-01T14:00:00+00:00,-53.85017152217513,stop_loss
GOLD,SELL,3.968642114667514,4634.605,4648.106071428571,4623.804142857142,2026-05-01T14:00:00+00:00,4648.106071428571,2026-05-01T14:10:00+00:00,-53.58092066456425,stop_loss
GOLD,BUY,3.2324562309086287,4521.895,4505.401964285715,4535.089428571429,2026-05-04T15:20:00+00:00,4535.089428571429,2026-05-04T15:25:00+00:00,42.65041284899432,take_profit
GOLD,BUY,3.0253648792135692,4535.12,4517.4275,4549.274,2026-05-04T15:30:00+00:00,4517.4275,2026-05-04T15:50:00+00:00,-53.5262681254864,stop_loss
GOLD,BUY,2.7294874666667726,4528.34,4508.827678571429,4543.949857142858,2026-05-04T15:50:00+00:00,4508.827678571429,2026-05-04T16:05:00+00:00,-53.258636784858965,stop_loss
GOLD,SELL,5.639626076876549,4578.81,4588.206428571429,4571.292857142857,2026-05-05T13:10:00+00:00,4571.292857142857,2026-05-05T14:10:00+00:00,42.39387488074979,take_profit
GOLD,SELL,3.6798220591339166,4705.85,4720.308392857143,4694.283285714286,2026-05-06T14:00:00+00:00,4694.283285714286,2026-05-06T15:10:00+00:00,42.56345038027208,take_profit
GOLD,SELL,11.924417175817567,4695.24,4699.719642857142,4691.656285714285,2026-05-06T19:10:00+00:00,4699.719642857142,2026-05-06T19:20:00+00:00,-53.41713022723979,stop_loss
GOLD,SELL,11.601194637752354,4699.89,4704.471428571429,4696.224857142857,2026-05-06T19:20:00+00:00,4696.224857142857,2026-05-06T19:30:00+00:00,42.520035660884986,take_profit
GOLD,SELL,4.545508360328036,4757.32,4769.0596428571425,4747.928285714285,2026-05-07T14:20:00+00:00,4747.928285714285,2026-05-07T14:35:00+00:00,42.69011580352725,take_profit
GOLD,SELL,5.1139656007908005,4762.79,4773.266428571428,4754.408857142857,2026-05-07T14:55:00+00:00,4754.408857142857,2026-05-07T15:15:00+00:00,42.860876266740526,take_profit
