timestamp_utc,group,strategy_kind,symbol,candle_time,event,reason,broker_order_id,broker_deal_reference,broker_deal_id
2026-05-17T16:50:05.015561+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T16:50:30.833744+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T16:49:00+00:00,reject,NO_BREAKOUT,,,
2026-05-17T16:50:32.187116+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T16:51:00.178118+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T16:51:26.007317+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T16:50:00+00:00,reject,NO_BREAKOUT,,,
2026-05-17T16:51:27.386079+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T16:51:54.803995+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T16:52:20.569619+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T16:51:00+00:00,reject,NO_BREAKOUT,,,
2026-05-17T16:52:21.927925+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T16:52:49.088174+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T16:53:14.960939+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T16:52:00+00:00,reject,NO_BREAKOUT,,,
2026-05-17T16:53:16.381860+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T16:53:43.600916+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T16:54:09.421201+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T16:53:00+00:00,reject,NO_BREAKOUT,,,
2026-05-17T16:54:10.807807+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T16:54:37.847730+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T16:55:05.000149+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T16:55:30.777941+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T16:54:00+00:00,reject,NO_BREAKOUT,,,
2026-05-17T16:55:32.148151+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T16:55:59.445868+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T16:56:25.330257+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T16:55:00+00:00,reject,NO_BREAKOUT,,,
2026-05-17T16:56:26.720267+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T16:56:53.959367+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T16:57:23.588851+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T16:56:00+00:00,reject,NO_BREAKOUT,,,
2026-05-17T16:57:25.038289+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T16:57:52.321643+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T16:58:18.348862+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T16:57:00+00:00,reject,NO_BREAKOUT,,,
2026-05-17T16:58:19.750847+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T16:58:46.904381+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T16:59:12.624806+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T16:58:00+00:00,reject,NO_BREAKOUT,,,
2026-05-17T16:59:13.985081+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T16:59:41.358266+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:00:07.247053+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T16:59:00+00:00,reject,NO_BREAKOUT,,,
2026-05-17T17:00:08.649615+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:00:37.489306+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:01:04.963392+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:01:30.896250+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T17:00:00+00:00,reject,NO_BREAKOUT,,,
2026-05-17T17:01:32.272391+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:01:59.385283+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:02:25.113147+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T17:01:00+00:00,reject,NO_BREAKOUT,,,
2026-05-17T17:02:26.497353+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:02:53.883817+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:03:19.782669+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T17:02:00+00:00,reject,NO_BREAKOUT,,,
2026-05-17T17:03:21.177417+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:03:48.345616+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:04:15.088627+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T17:03:00+00:00,reject,NO_BREAKOUT,,,
2026-05-17T17:04:16.469743+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:04:43.565448+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:05:09.335106+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T17:04:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T17:05:10.773495+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:05:38.287243+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:06:05.473593+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:06:31.226049+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T17:05:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T17:06:32.606007+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:06:59.725809+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:07:25.712148+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T17:06:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T17:07:27.092162+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:07:54.131595+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:08:19.927245+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T17:07:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T17:08:21.304885+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:08:48.678686+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:09:14.488763+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T17:08:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T17:09:15.884310+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:09:43.066260+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:10:09.167036+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T17:09:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T17:10:10.533502+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:10:37.730600+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:11:05.353852+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:11:31.214130+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T17:10:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T17:11:32.601992+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:12:00.719662+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:12:26.516901+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T17:11:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T17:12:27.939887+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:12:55.134723+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:13:21.246138+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T17:12:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T17:13:22.609702+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:13:50.020495+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:14:15.913238+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T17:13:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T17:14:17.340349+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:14:44.418409+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:15:10.224597+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T17:14:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T17:15:11.634486+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:15:38.790917+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:16:04.785377+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T17:15:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T17:16:06.149019+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:16:33.475961+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:17:00.676021+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:17:26.419557+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T17:16:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T17:17:27.772813+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:17:55.039683+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:18:20.827833+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T17:17:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T17:18:22.238063+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:18:49.363502+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:19:15.218402+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T17:18:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T17:19:16.600804+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:19:43.845837+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:20:09.756720+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T17:19:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T17:20:11.178291+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:20:38.579888+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:21:05.956795+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:21:31.682310+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T17:20:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T17:21:33.048665+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:22:00.123516+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:22:26.053516+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T17:21:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T17:22:27.462967+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:22:54.576753+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:23:20.550052+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T17:22:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T17:23:21.936894+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:23:49.001231+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:24:14.743721+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T17:23:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T17:24:16.269433+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:24:43.486442+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:25:09.280580+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T17:24:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T17:25:10.661542+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:25:38.892152+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:26:04.868579+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T17:25:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T17:26:06.238334+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:26:33.380656+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:27:00.607414+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:27:26.477750+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T17:26:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T17:27:27.808359+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:27:55.246100+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:28:21.097083+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T17:27:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T17:28:22.504291+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:28:50.175892+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:29:15.943800+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T17:28:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T17:29:17.370197+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:29:44.917676+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:30:10.747735+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T17:29:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T17:30:12.279835+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:30:39.685472+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:31:05.651552+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T17:30:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T17:31:07.047038+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:31:34.395064+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:32:01.572889+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:32:27.445116+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T17:31:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T17:32:28.858682+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:32:56.149954+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:33:21.919805+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T17:32:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T17:33:23.307023+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:33:50.566467+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:34:16.567816+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T17:33:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T17:34:17.927770+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:34:45.192886+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:35:11.126974+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T17:34:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T17:35:12.522554+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:35:39.785272+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:36:05.555725+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T17:35:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T17:36:06.937093+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:36:34.033806+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:37:01.306834+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:37:27.091477+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T17:36:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T17:37:28.515460+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:37:55.549506+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:38:21.882183+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T17:37:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T17:38:23.307303+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:38:50.484129+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:39:16.178148+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T17:38:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T17:39:17.574698+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:39:44.765618+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:40:11.084847+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T17:39:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T17:40:12.500070+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:40:40.410230+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:41:06.882074+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T17:40:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T17:41:08.243415+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:41:35.601756+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:42:02.684090+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:42:28.602356+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T17:41:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T17:42:30.003654+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:42:57.363852+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:43:23.095042+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T17:42:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T17:43:24.436104+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:43:51.567971+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:44:17.539130+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T17:43:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T17:44:18.910665+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:44:45.961345+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:45:12.346997+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T17:44:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T17:45:13.745143+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:45:40.916324+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:46:06.879598+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T17:45:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T17:46:08.252476+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:46:35.639061+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:47:02.704709+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:47:28.591716+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T17:46:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T17:47:30.039395+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:47:57.149105+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:48:23.050057+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T17:47:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T17:48:24.484469+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:48:51.806378+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:49:17.688572+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T17:48:00+00:00,reject,OUTSIDE_SESSION,,,
2026-05-17T17:49:19.056985+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:49:46.540468+00:00,btc_gold_dynamic_1_5,asset_hybrid,GOLD,,skip,insufficient_1m_candles,,,
2026-05-17T17:50:12.507167+00:00,btc_gold_dynamic_1_5,asset_hybrid,BTCUSD,2026-05-17T17:49:00+00:00,reject,OUTSIDE_SESSION,,,
