instrument,action,size,entry_price,stop_loss,take_profit,entry_time,exit_price,exit_time,pnl,exit_reason
BTCUSD,BUY,0.02511105475533522,91359.5,91297.10357142857,91546.68928571428,2026-01-04T14:10:00+00:00,91297.10357142857,2026-01-04T14:15:00+00:00,-1.5668401343945892,trailing_stop
BTCUSD,BUY,0.024770415076560852,92587.4,92587.60892857143,92758.04642857143,2026-01-05T08:05:00+00:00,92587.60892857143,2026-01-05T08:15:00+00:00,0.005175247435720997,trailing_stop
BTCUSD,BUY,0.024742767850808697,92690.95,92695.75,92847.55,2026-01-05T08:20:00+00:00,92695.75,2026-01-05T08:25:00+00:00,0.11876528568395375,trailing_stop
BTCUSD,BUY,0.024731231087911847,92736.35,92638.02857142857,93031.3142857143,2026-01-05T09:45:00+00:00,92638.02857142857,2026-01-05T10:00:00+00:00,-2.431609970893773,trailing_stop
BTCUSD,SELL,0.02450802391812133,93536.3,93338.60714285713,93262.35714285713,2026-01-06T07:10:00+00:00,93338.60714285713,2026-01-06T07:20:00+00:00,4.845061271299263,trailing_stop
BTCUSD,SELL,0.02457657874048651,93364.1,93346.44107142856,93080.65357142857,2026-01-06T07:20:00+00:00,93346.44107142856,2026-01-06T07:25:00+00:00,0.4339960485087091,trailing_stop
BTCUSD,SELL,0.024604127412083367,93267.5,93240.98750000002,92960.67499999999,2026-01-06T07:35:00+00:00,93240.98750000002,2026-01-06T07:40:00+00:00,0.6523169280124307,trailing_stop
BTCUSD,SELL,0.024820518157165444,92466.2,92257.64821428573,92218.41071428571,2026-01-07T09:05:00+00:00,92257.64821428573,2026-01-07T09:10:00+00:00,5.176363384030303,trailing_stop
BTCUSD,SELL,0.024912283459141378,92219.1,92054.55357142858,91924.47857142857,2026-01-07T09:10:00+00:00,92054.55357142858,2026-01-07T09:15:00+00:00,4.099227270760726,trailing_stop
BTCUSD,SELL,0.024989625974173268,92007.5,91936.40535714285,91672.06785714286,2026-01-07T09:15:00+00:00,91936.40535714285,2026-01-07T09:20:00+00:00,1.7766285337675538,trailing_stop
BTCUSD,SELL,0.02562357708614962,89762.35,89950.52142857143,89197.83571428571,2026-01-08T07:00:00+00:00,89950.52142857143,2026-01-08T07:10:00+00:00,-4.821625105410833,trailing_stop
BTCUSD,SELL,0.025553273231308828,89924.4,89917.55892857142,89548.74642857142,2026-01-08T09:25:00+00:00,89917.55892857142,2026-01-08T09:30:00+00:00,0.1748117674091753,trailing_stop
BTCUSD,SELL,0.025603290726836026,89751.8,89876.35,89378.15000000001,2026-01-08T10:00:00+00:00,89876.35,2026-01-08T10:05:00+00:00,-3.1888898600275017,trailing_stop
BTCUSD,SELL,0.02533596597410619,90642.15,90432.66071428571,90449.1857142857,2026-01-09T07:55:00+00:00,90432.66071428571,2026-01-09T08:00:00+00:00,5.3076134147969105,trailing_stop
BTCUSD,SELL,0.02541800774357583,90443.55,90528.18571428572,90189.64285714286,2026-01-09T08:00:00+00:00,90528.18571428572,2026-01-09T08:05:00+00:00,-2.1512712410973993,trailing_stop
BTCUSD,SELL,0.02544190422000302,90320.55,90263.30535714285,89919.41785714285,2026-01-09T08:35:00+00:00,90263.30535714285,2026-01-09T08:40:00+00:00,1.4564127206800577,trailing_stop
BTCUSD,BUY,0.025373744802595237,90589.0,90599.0875,90702.17499999999,2026-01-10T08:00:00+00:00,90599.0875,2026-01-10T08:05:00+00:00,0.25595765069603177,trailing_stop
BTCUSD,BUY,0.025362179656777863,90634.85,90646.7357142857,90755.83571428571,2026-01-10T09:55:00+00:00,90646.7357142857,2026-01-10T10:15:00+00:00,0.30144762106309,trailing_stop
BTCUSD,BUY,0.025362431089986263,90639.3,90662.27321428571,90754.3607142857,2026-01-10T10:15:00+00:00,90662.27321428571,2026-01-10T10:40:00+00:00,0.5826565642368111,trailing_stop
BTCUSD,BUY,0.025365743605300417,90637.8,90655.29107142857,90715.25357142858,2026-01-11T08:30:00+00:00,90655.29107142857,2026-01-11T08:35:00+00:00,0.44367403323898036,trailing_stop
BTCUSD,BUY,0.025359231016389358,90668.95,90669.41964285714,90784.93214285714,2026-01-11T08:55:00+00:00,90669.41964285714,2026-01-11T09:20:00+00:00,0.011909781709609383,trailing_stop
BTCUSD,BUY,0.025369195054869034,90633.55,90613.46071428571,90693.81785714286,2026-01-11T11:55:00+00:00,90613.46071428571,2026-01-11T12:00:00+00:00,-0.5096490077988137,trailing_stop
BTCUSD,SELL,0.025255758760690288,91031.55,90584.41071428571,90618.08571428571,2026-01-12T08:30:00+00:00,90584.41071428571,2026-01-12T08:35:00+00:00,11.292841932427548,trailing_stop
BTCUSD,SELL,0.02541575159603223,90658.45,90465.8982142857,90161.96071428571,2026-01-12T08:35:00+00:00,90465.8982142857,2026-01-12T08:40:00+00:00,4.893848355087041,trailing_stop
BTCUSD,SELL,0.025501054294636675,90441.55,90357.35892857143,89912.59642857143,2026-01-12T08:40:00+00:00,90357.35892857143,2026-01-12T08:45:00+00:00,2.1469610836237725,trailing_stop
BTCUSD,BUY,0.024998575371851944,92298.1,92301.45357142857,92543.47857142858,2026-01-13T09:00:00+00:00,92301.45357142857,2026-01-13T09:10:00+00:00,0.08383450812194891,trailing_stop
BTCUSD,BUY,0.02498750532060562,92340.5,92539.20892857143,92611.94642857143,2026-01-13T09:10:00+00:00,92539.20892857143,2026-01-13T09:20:00+00:00,4.965240409930496,trailing_stop
BTCUSD,BUY,0.024982307498141974,92449.15,92342.07142857142,92770.38571428572,2026-01-13T09:20:00+00:00,92342.07142857142,2026-01-13T09:35:00+00:00,-2.6750697978903935,trailing_stop
BTCUSD,BUY,0.02425559606987755,95169.35,95200.96785714287,95525.64285714287,2026-01-14T07:45:00+00:00,95200.96785714287,2026-01-14T08:00:00+00:00,0.7669099714523263,trailing_stop
BTCUSD,BUY,0.024242130206658843,95236.45,95127.84642857143,95562.26071428572,2026-01-14T08:00:00+00:00,95127.84642857143,2026-01-14T08:30:00+00:00,-2.6327819194795223,trailing_stop
BTCUSD,BUY,0.02425124558291266,95151.8,95070.46071428571,95395.81785714286,2026-01-14T13:20:00+00:00,95070.46071428571,2026-01-14T13:30:00+00:00,-1.972578993395943,trailing_stop
BTCUSD,BUY,0.023880725978046188,96590.95,96612.32857142857,96920.77857142857,2026-01-15T07:40:00+00:00,96612.32857142857,2026-01-15T07:45:00+00:00,0.5105358060879308,trailing_stop
BTCUSD,BUY,0.02384317698650167,96752.7,96759.23392857143,97036.89642857143,2026-01-15T09:25:00+00:00,96759.23392857143,2026-01-15T09:30:00+00:00,0.15578961534574134,trailing_stop
BTCUSD,BUY,0.0237929725035407,96959.8,97030.10892857143,97240.54642857143,2026-01-15T09:35:00+00:00,97030.10892857143,2026-01-15T09:40:00+00:00,1.6728584042532786,trailing_stop
BTCUSD,SELL,0.024154042315942325,95541.55,95496.25178571428,95352.2392857143,2026-01-16T10:00:00+00:00,95496.25178571428,2026-01-16T10:05:00+00:00,1.0941349846939468,trailing_stop
BTCUSD,SELL,0.024168454120690415,95504.95,95435.21607142857,95317.65357142857,2026-01-16T10:05:00+00:00,95435.21607142857,2026-01-16T10:15:00+00:00,1.6853612533340137,trailing_stop
BTCUSD,SELL,0.024195953639668043,95427.75,95421.76607142857,95233.55357142857,2026-01-16T10:15:00+00:00,95421.76607142857,2026-01-16T10:20:00+00:00,0.1447868582973104,trailing_stop
BTCUSD,SELL,0.02427922281253635,95103.15,95153.0,94953.6,2026-01-17T08:00:00+00:00,95153.0,2026-01-17T08:15:00+00:00,-1.2103192572050785,trailing_stop
BTCUSD,SELL,0.0242663770173705,95131.05,95099.60892857143,95034.99642857144,2026-01-17T10:40:00+00:00,95099.60892857143,2026-01-17T10:45:00+00:00,0.7629608931159211,trailing_stop
BTCUSD,SELL,0.024280616533075467,95089.4,95078.66785714286,94991.49285714286,2026-01-17T10:45:00+00:00,95078.66785714286,2026-01-17T11:00:00+00:00,0.2605830452921678,trailing_stop
BTCUSD,SELL,0.0243013236069368,95013.2,95009.99821428572,94922.01071428572,2026-01-18T07:30:00+00:00,95009.99821428572,2026-01-18T07:40:00+00:00,0.07780763076274257,trailing_stop
BTCUSD,SELL,0.024303687301610755,95005.4,95032.26785714286,94924.79642857143,2026-01-18T07:40:00+00:00,95032.26785714286,2026-01-18T07:45:00+00:00,-0.6529879984644399,trailing_stop
BTCUSD,BUY,0.02425108668247358,95199.35,95209.6375,95285.22499999999,2026-01-18T09:30:00+00:00,95209.6375,2026-01-18T09:35:00+00:00,0.24948305424573522,trailing_stop
BTCUSD,SELL,0.02485207435751501,92901.7,92804.94107142856,92646.45357142856,2026-01-19T13:15:00+00:00,92804.94107142856,2026-01-19T13:20:00+00:00,2.4046600876107815,trailing_stop
BTCUSD,SELL,0.024916625398014623,92704.45,92793.80714285714,92436.37857142856,2026-01-19T14:35:00+00:00,92793.80714285714,2026-01-19T14:45:00+00:00,-2.2264784552083583,trailing_stop
BTCUSD,SELL,0.02547228091431517,90642.85,90788.26071428572,90206.61785714286,2026-01-20T08:35:00+00:00,90788.26071428572,2026-01-20T08:45:00+00:00,-3.70394256223683,trailing_stop
BTCUSD,SELL,0.025347001694270333,91025.1,91007.18571428572,90816.08571428573,2026-01-20T12:15:00+00:00,91007.18571428572,2026-01-20T12:20:00+00:00,0.45407343035167447,trailing_stop
BTCUSD,SELL,0.025361547631287482,90980.95,91052.075,90767.575,2026-01-20T12:20:00+00:00,91052.075,2026-01-20T12:25:00+00:00,-1.803840075275322,trailing_stop
BTCUSD,SELL,0.025826036564930054,89313.2,89117.59107142859,88989.25357142856,2026-01-21T07:30:00+00:00,89117.59107142859,2026-01-21T07:35:00+00:00,5.051803341712065,trailing_stop
BTCUSD,SELL,0.025915165546794038,89093.75,89066.875,88733.0,2026-01-21T07:35:00+00:00,89066.875,2026-01-21T07:50:00+00:00,0.6964700740700898,trailing_stop
BTCUSD,SELL,0.025943143217097148,89009.75,89125.275,88663.175,2026-01-21T07:50:00+00:00,89125.275,2026-01-21T07:55:00+00:00,-2.997081620154997,trailing_stop
BTCUSD,BUY,0.025637085253390982,90019.75,89939.54642857143,90260.3607142857,2026-01-22T09:35:00+00:00,89939.54642857143,2026-01-22T10:00:00+00:00,-2.056185798340783,trailing_stop
BTCUSD,BUY,0.025623832021140568,90030.2,90071.73571428572,90190.78571428571,2026-01-22T13:20:00+00:00,90071.73571428572,2026-01-22T13:25:00+00:00,1.0643041657354977,trailing_stop
BTCUSD,BUY,0.025611499973685534,90092.25,90222.01607142857,90255.65357142857,2026-01-22T13:25:00+00:00,90222.01607142857,2026-01-22T13:30:00+00:00,3.323503734978196,trailing_stop
BTCUSD,SELL,0.025877940307456368,89222.45,89138.5607142857,88974.5857142857,2026-01-23T08:25:00+00:00,89138.5607142857,2026-01-23T08:30:00+00:00,2.1708819281496208,trailing_stop
BTCUSD,SELL,0.025923551883998242,89103.15,89069.06607142856,88834.25357142856,2026-01-23T08:30:00+00:00,89069.06607142856,2026-01-23T08:35:00+00:00,0.8835764907320048,trailing_stop
BTCUSD,SELL,0.02597348809347469,88947.15,88927.8,88572.15,2026-01-23T09:15:00+00:00,88927.8,2026-01-23T09:35:00+00:00,0.5025869946085084,trailing_stop
BTCUSD,SELL,0.02581831485600238,89490.5,89466.98928571428,89378.36428571428,2026-01-24T08:00:00+00:00,89466.98928571428,2026-01-24T08:05:00+00:00,0.6070070239181274,trailing_stop
BTCUSD,SELL,0.02582913116375648,89463.6,89500.87142857144,89351.78571428572,2026-01-24T08:05:00+00:00,89500.87142857144,2026-01-24T08:40:00+00:00,-0.9626886172320952,trailing_stop
BTCUSD,SELL,0.025839813498222956,89409.85,89404.10535714286,89350.71785714287,2026-01-24T12:05:00+00:00,89404.10535714286,2026-01-24T12:30:00+00:00,0.1484405000424486,trailing_stop
BTCUSD,SELL,0.026164641585382835,88302.4,87744.64285714284,88135.94285714286,2026-01-25T08:35:00+00:00,87744.64285714284,2026-01-25T08:40:00+00:00,14.593515734544598,trailing_stop
BTCUSD,SELL,0.02627793676432836,88171.6,88043.33392857143,87886.39642857143,2026-01-25T08:40:00+00:00,88043.33392857143,2026-01-25T08:45:00+00:00,3.37056771400889,trailing_stop
BTCUSD,SELL,0.026210151594618415,88457.5,88283.60535714286,88297.56785714286,2026-01-25T15:45:00+00:00,88283.60535714286,2026-01-25T15:50:00+00:00,4.557804950777568,trailing_stop
BTCUSD,BUY,0.026363100822507163,88022.1,87907.53214285715,88365.80357142858,2026-01-26T08:00:00+00:00,87907.53214285715,2026-01-26T08:10:00+00:00,-3.0203639688757624,trailing_stop
BTCUSD,BUY,0.02632748530470202,88089.55,87936.68928571428,88548.13214285715,2026-01-26T08:20:00+00:00,87936.68928571428,2026-01-26T08:45:00+00:00,-4.024438209023594,trailing_stop
BTCUSD,SELL,0.02646135801675873,87575.45,87667.3607142857,87299.71785714285,2026-01-26T09:35:00+00:00,87667.3607142857,2026-01-26T09:40:00+00:00,-2.432082316290197,trailing_stop
BTCUSD,SELL,0.02631982458782274,88004.8,88076.96785714285,87788.29642857144,2026-01-27T08:45:00+00:00,88076.96785714285,2026-01-27T08:50:00+00:00,-1.8994453408788425,trailing_stop
BTCUSD,SELL,0.026316062738981662,87984.9,87916.32857142857,87777.12857142858,2026-01-27T09:00:00+00:00,87916.32857142857,2026-01-27T09:05:00+00:00,1.8045300163870952,trailing_stop
BTCUSD,SELL,0.026353642036407925,87890.25,87964.475,87667.57500000001,2026-01-27T09:05:00+00:00,87964.475,2026-01-27T09:10:00+00:00,-1.9560990801525318,trailing_stop
BTCUSD,BUY,0.025952654926444895,89214.3,89287.86607142858,89516.60357142857,2026-01-28T09:35:00+00:00,89287.86607142858,2026-01-28T09:50:00+00:00,1.9092348660800516,trailing_stop
BTCUSD,BUY,0.025896321095666038,89441.55,89320.78214285715,89803.85357142857,2026-01-28T09:55:00+00:00,89320.78214285715,2026-01-28T10:00:00+00:00,-3.1274432066069,trailing_stop
BTCUSD,BUY,0.025805686422650055,89701.15,89935.56607142856,90000.45357142856,2026-01-28T11:45:00+00:00,89935.56607142856,2026-01-28T11:50:00+00:00,6.049267631715165,trailing_stop
BTCUSD,SELL,0.026371527429945342,87879.7,87873.19107142858,87604.35357142857,2026-01-29T08:05:00+00:00,87873.19107142858,2026-01-29T08:10:00+00:00,0.17165038836076424,trailing_stop
BTCUSD,SELL,0.026387314612255484,87830.05,87828.91964285714,87550.33214285715,2026-01-29T08:10:00+00:00,87828.91964285714,2026-01-29T08:15:00+00:00,0.02982708955280359,trailing_stop
BTCUSD,SELL,0.026402964096566117,87778.5,87746.04642857143,87509.12142857142,2026-01-29T09:50:00+00:00,87746.04642857143,2026-01-29T10:00:00+00:00,0.8568704812339812,trailing_stop
BTCUSD,SELL,0.02817743257762304,82264.35,82417.21785714287,81805.74642857144,2026-01-30T09:25:00+00:00,82417.21785714287,2026-01-30T09:35:00+00:00,-4.307423737928673,trailing_stop
BTCUSD,BUY,0.027792145501621658,83335.05,83415.33214285714,84018.55714285714,2026-01-30T14:35:00+00:00,83415.33214285714,2026-01-30T14:40:00+00:00,2.2312129954674242,trailing_stop
BTCUSD,BUY,0.027742855613407634,83519.3,83553.39285714287,84196.74285714286,2026-01-30T14:40:00+00:00,83553.39285714287,2026-01-30T14:45:00+00:00,0.9458332131630841,trailing_stop
BTCUSD,SELL,0.02780221177977909,83356.3,83087.01071428572,83061.33571428573,2026-01-31T08:00:00+00:00,83087.01071428572,2026-01-31T08:10:00+00:00,7.486837751454046,trailing_stop
BTCUSD,SELL,0.02789575633858154,83197.55,83000.42142857143,82849.72142857144,2026-01-31T08:10:00+00:00,83000.42142857143,2026-01-31T08:15:00+00:00,5.4990505959442455,trailing_stop
BTCUSD,SELL,0.028052599903105376,82820.6,82676.47142857141,82379.17142857144,2026-01-31T08:30:00+00:00,82676.47142857141,2026-01-31T08:35:00+00:00,4.043181148892419,trailing_stop
BTCUSD,SELL,0.02978421741246744,78066.6,77971.25,77703.0,2026-02-01T07:00:00+00:00,77971.25,2026-02-01T07:05:00+00:00,2.8399251302789437,trailing_stop
BTCUSD,SELL,0.029708266121487085,78309.2,78160.47857142857,77792.42857142858,2026-02-01T10:40:00+00:00,78160.47857142857,2026-02-01T10:55:00+00:00,4.418255777967746,trailing_stop
BTCUSD,SELL,0.029772986877062643,78205.75,78402.38928571428,77615.83214285715,2026-02-01T10:55:00+00:00,78402.38928571428,2026-02-01T11:05:00+00:00,-5.854538873086177,trailing_stop
BTCUSD,BUY,0.03009907637951847,77270.95,77279.80714285714,77996.90714285715,2026-02-02T09:25:00+00:00,77279.80714285714,2026-02-02T09:30:00+00:00,0.2665918193615119,trailing_stop
BTCUSD,BUY,0.029933819753745778,77701.55,77456.32857142857,78437.21428571429,2026-02-02T09:45:00+00:00,77456.32857142857,2026-02-02T10:20:00+00:00,-7.3404140426132,trailing_stop
BTCUSD,BUY,0.029857781659666814,77788.8,77794.60892857143,78266.04642857143,2026-02-02T11:30:00+00:00,77794.60892857143,2026-02-02T11:35:00+00:00,0.17344172096215316,trailing_stop
BTCUSD,BUY,0.029434459103410242,78910.2,78748.40714285713,79395.57857142857,2026-02-03T08:35:00+00:00,78748.40714285713,2026-02-03T08:50:00+00:00,-4.76228523679552,trailing_stop
BTCUSD,SELL,0.029702461936644237,78126.05,78075.01964285715,77577.53214285713,2026-02-03T09:10:00+00:00,78075.01964285715,2026-02-03T09:15:00+00:00,1.5157272406489275,trailing_stop
BTCUSD,SELL,0.029801788628028847,77888.55,78083.925,77302.42499999999,2026-02-03T09:25:00+00:00,78083.925,2026-02-03T09:30:00+00:00,-5.822524453201136,trailing_stop
BTCUSD,SELL,0.030456052632031504,76129.3,76277.34285714285,75685.17142857143,2026-02-04T08:00:00+00:00,76277.34285714285,2026-02-04T08:10:00+00:00,-4.508801048938937,trailing_stop
BTCUSD,SELL,0.030471909290303776,76023.1,76174.96785714287,75567.49642857144,2026-02-04T08:25:00+00:00,76174.96785714287,2026-02-04T08:35:00+00:00,-4.6277035669700695,trailing_stop
BTCUSD,SELL,0.03046768117235839,75965.3,76112.70714285714,75523.07857142857,2026-02-04T09:35:00+00:00,76112.70714285714,2026-02-04T09:40:00+00:00,-4.491153831099424,trailing_stop
BTCUSD,SELL,0.0327315663167495,70649.4,70617.6267857143,70065.43928571428,2026-02-05T10:50:00+00:00,70617.6267857143,2026-02-05T10:55:00+00:00,1.0399870704886325,trailing_stop
BTCUSD,SELL,0.0330643675170817,69952.45,70202.175,69203.275,2026-02-05T11:20:00+00:00,70202.175,2026-02-05T11:25:00+00:00,-8.25699917820342,trailing_stop
BTCUSD,SELL,0.0330805543068722,69805.9,69504.04821428572,68748.41071428571,2026-02-05T12:10:00+00:00,69504.04821428572,2026-02-05T12:15:00+00:00,9.985424389947338,trailing_stop
BTCUSD,BUY,0.03481917139694468,66449.35,66557.32678571428,67060.2892857143,2026-02-06T11:50:00+00:00,66557.32678571428,2026-02-06T11:55:00+00:00,3.759662208676419,trailing_stop
BTCUSD,BUY,0.034790155797592176,66553.4,66343.90357142856,67181.88928571428,2026-02-06T11:55:00+00:00,66343.90357142856,2026-02-06T12:00:00+00:00,-7.28841338903946,trailing_stop
BTCUSD,BUY,0.034615034861474686,66795.35,66595.40000000001,67395.20000000001,2026-02-06T13:00:00+00:00,66595.40000000001,2026-02-06T13:05:00+00:00,-6.921276220551762,trailing_stop
BTCUSD,SELL,0.03392221418417907,68067.75,68460.69642857142,66888.91071428571,2026-02-07T08:00:00+00:00,68460.69642857142,2026-02-07T08:20:00+00:00,-13.329612912907939,trailing_stop
BTCUSD,SELL,0.03395783922259088,67819.7,67691.48750000002,67215.87499999999,2026-02-07T10:30:00+00:00,67691.48750000002,2026-02-07T10:35:00+00:00,4.353819461325742,trailing_stop
BTCUSD,SELL,0.03409877364820909,67596.85,67802.96071428573,66978.51785714286,2026-02-07T10:35:00+00:00,67802.96071428573,2026-02-07T10:45:00+00:00,-7.028122592899522,trailing_stop
BTCUSD,BUY,0.03317336673500499,69387.2,69486.38571428572,69714.8857142857,2026-02-08T07:15:00+00:00,69486.38571428572,2026-02-08T07:30:00+00:00,3.2903240748735754,trailing_stop
BTCUSD,BUY,0.033126149535872326,69530.8,69606.36071428572,69838.83571428571,2026-02-08T07:30:00+00:00,69606.36071428572,2026-02-08T07:55:00+00:00,2.5030355204660473,trailing_stop
BTCUSD,BUY,0.03308439375031286,69652.6,69767.33392857143,69962.29642857143,2026-02-08T07:55:00+00:00,69767.33392857143,2026-02-08T08:00:00+00:00,3.7959024693773307,trailing_stop
BTCUSD,SELL,0.03286743481902506,70164.35,70087.44107142856,69666.70357142857,2026-02-09T08:20:00+00:00,70087.44107142856,2026-02-09T08:25:00+00:00,2.5277991968229743,trailing_stop
BTCUSD,SELL,0.032945156984248665,70033.35,69437.63035714286,69529.76785714286,2026-02-09T08:25:00+00:00,69437.63035714286,2026-02-09T08:30:00+00:00,19.626077152529284,trailing_stop
BTCUSD,SELL,0.033298633452756125,69555.15,69757.70357142857,68947.48928571427,2026-02-09T08:30:00+00:00,69757.70357142857,2026-02-09T08:35:00+00:00,-6.744757129546933,trailing_stop
BTCUSD,SELL,0.033583589652690156,68874.6,68818.89285714287,68580.04285714286,2026-02-10T10:55:00+00:00,68818.89285714287,2026-02-10T11:00:00+00:00,1.8708458264378518,trailing_stop
BTCUSD,SELL,0.03361636123219512,68832.5,68831.85178571429,68551.08928571429,2026-02-10T11:00:00+00:00,68831.85178571429,2026-02-10T11:05:00+00:00,0.021790605584398836,trailing_stop
BTCUSD,SELL,0.0337251522580293,68610.75,68471.75,68251.65,2026-02-10T11:40:00+00:00,68471.75,2026-02-10T11:45:00+00:00,4.687796163866073,trailing_stop
BTCUSD,SELL,0.03471413141599645,66716.85,66831.71071428571,66372.26785714287,2026-02-11T09:45:00+00:00,66831.71071428571,2026-02-11T09:50:00+00:00,-3.987289930249261,trailing_stop
BTCUSD,SELL,0.03470583445823046,66681.1,66676.03571428571,66319.38571428573,2026-02-11T10:00:00+00:00,66676.03571428571,2026-02-11T10:05:00+00:00,0.1757602616495277,trailing_stop
BTCUSD,SELL,0.03481821459165711,66468.15,66425.8,66020.84999999999,2026-02-11T10:50:00+00:00,66425.8,2026-02-11T10:55:00+00:00,1.4745513879563747,trailing_stop
BTCUSD,SELL,0.03461268888991109,66882.0,67006.18928571428,66509.43214285714,2026-02-12T08:25:00+00:00,67006.18928571428,2026-02-12T08:40:00+00:00,-4.298525109888693,trailing_stop
BTCUSD,BUY,0.03430825273602857,67419.1,67454.05357142857,67752.97857142857,2026-02-12T09:30:00+00:00,67454.05357142857,2026-02-12T09:50:00+00:00,1.1991959625978421,trailing_stop
BTCUSD,BUY,0.03429499399235339,67460.9,67595.1,67799.0,2026-02-12T09:50:00+00:00,67595.1,2026-02-12T09:55:00+00:00,4.602388193774225,trailing_stop
BTCUSD,BUY,0.03476188684287408,66614.4,66671.19821428572,67041.3107142857,2026-02-13T08:45:00+00:00,66671.19821428572,2026-02-13T09:05:00+00:00,1.9744130978775742,trailing_stop
BTCUSD,BUY,0.03471807722702678,66724.05,66736.72142857143,67115.72142857144,2026-02-13T09:05:00+00:00,66736.72142857143,2026-02-13T09:10:00+00:00,0.43992763571952415,trailing_stop
BTCUSD,BUY,0.034653657506919136,66853.8,66937.13035714286,67256.21785714287,2026-02-13T09:30:00+00:00,66937.13035714286,2026-02-13T09:45:00+00:00,2.887701656357752,trailing_stop
BTCUSD,BUY,0.03341976260407767,69361.0,69667.5875,69635.875,2026-02-14T08:00:00+00:00,69667.5875,2026-02-14T08:05:00+00:00,10.246081467377468,trailing_stop
BTCUSD,BUY,0.033418519308443494,69501.55,69514.6107142857,69849.78571428571,2026-02-14T08:05:00+00:00,69514.6107142857,2026-02-14T08:10:00+00:00,0.43646973253887317,trailing_stop
BTCUSD,BUY,0.033296164104840806,69762.85,69779.25535714286,70247.01785714287,2026-02-14T08:45:00+00:00,69779.25535714286,2026-02-14T09:00:00+00:00,0.5462354636269275,trailing_stop
BTCUSD,BUY,0.03282961639558131,70761.75,70785.32321428572,71121.91071428571,2026-02-15T07:15:00+00:00,70785.32321428572,2026-02-15T07:20:00+00:00,0.7738995822108918,trailing_stop
BTCUSD,SELL,0.03321149026412793,69958.6,69583.02678571429,69595.1392857143,2026-02-15T12:45:00+00:00,69583.02678571429,2026-02-15T12:50:00+00:00,12.473346149717289,trailing_stop
BTCUSD,SELL,0.03347741779473345,69570.55,69357.86071428572,69123.48571428572,2026-02-15T12:50:00+00:00,69357.86071428572,2026-02-15T12:55:00+00:00,7.120288078320422,trailing_stop
BTCUSD,BUY,0.03384101335569773,68917.75,68841.93214285714,69145.20357142857,2026-02-16T09:00:00+00:00,68841.93214285714,2026-02-16T09:05:00+00:00,-2.565753116171839,trailing_stop
BTCUSD,BUY,0.03381680182398055,68932.95,68981.55714285714,69182.20714285714,2026-02-16T09:25:00+00:00,68981.55714285714,2026-02-16T09:35:00+00:00,1.643738117229982,trailing_stop
BTCUSD,BUY,0.033785798094197225,69018.1,68928.49642857144,69286.91071428571,2026-02-16T09:35:00+00:00,68928.49642857144,2026-02-16T09:45:00+00:00,-3.027328172804581,trailing_stop
BTCUSD,SELL,0.034235584378016236,68071.55,68003.18035714285,67816.66785714286,2026-02-17T09:10:00+00:00,68003.18035714285,2026-02-17T09:15:00+00:00,2.340674676931019,trailing_stop
BTCUSD,SELL,0.034287525614246216,67999.15,68088.99642857142,67729.6107142857,2026-02-17T09:15:00+00:00,68088.99642857142,2026-02-17T09:45:00+00:00,-3.0806117209914143,trailing_stop
BTCUSD,SELL,0.034365612831303086,67804.3,67912.34285714287,67480.17142857143,2026-02-17T10:15:00+00:00,67912.34285714287,2026-02-17T10:20:00+00:00,-3.712958997759446,trailing_stop
BTCUSD,BUY,0.034219921779440735,68044.15,68143.68214285714,68283.05714285713,2026-02-18T07:40:00+00:00,68143.68214285714,2026-02-18T07:45:00+00:00,3.40598214311172,trailing_stop
BTCUSD,BUY,0.03418893557894067,68150.65,68063.81428571428,68411.15714285713,2026-02-18T07:45:00+00:00,68063.81428571428,2026-02-18T08:00:00+00:00,-2.968820641665541,trailing_stop
BTCUSD,BUY,0.034149439227459354,68190.35,68359.91607142857,68464.15357142857,2026-02-18T08:10:00+00:00,68359.91607142857,2026-02-18T08:15:00+00:00,5.79058625128872,trailing_stop
BTCUSD,SELL,0.03483359534525543,66925.85,66895.26607142857,66670.75357142856,2026-02-19T08:20:00+00:00,66895.26607142857,2026-02-19T08:25:00+00:00,1.0653481919254546,trailing_stop
BTCUSD,SELL,0.03486388802461115,66881.45,66809.61964285714,66621.53214285713,2026-02-19T08:25:00+00:00,66809.61964285714,2026-02-19T08:30:00+00:00,2.5042855281963265,trailing_stop
BTCUSD,SELL,0.034915062061930326,66815.7,66906.00357142858,66544.78928571427,2026-02-19T08:30:00+00:00,66906.00357142858,2026-02-19T08:35:00+00:00,-3.15295480084282,trailing_stop
BTCUSD,BUY,0.03420974181974561,68151.8,68155.34642857144,68427.82142857143,2026-02-20T09:00:00+00:00,68155.34642857144,2026-02-20T09:30:00+00:00,0.12132240581115315,trailing_stop
BTCUSD,SELL,0.03468915405300512,67211.5,67186.76071428572,66800.43571428572,2026-02-20T13:00:00+00:00,67186.76071428572,2026-02-20T13:05:00+00:00,0.8581848933041083,trailing_stop
BTCUSD,SELL,0.03480751291846874,66994.05,67139.975,66556.275,2026-02-20T13:20:00+00:00,67139.975,2026-02-20T13:25:00+00:00,-5.0792863226276515,trailing_stop
BTCUSD,BUY,0.03431532187761755,67888.35,67933.12142857144,67996.22142857143,2026-02-21T08:10:00+00:00,67933.12142857144,2026-02-21T08:15:00+00:00,1.5363459823494485,trailing_stop
