timestamp,event,symbol,amount,balance,drawdown,note
2026-01-16T15:30:00+00:00,trade_exit,GOLD,-53.527165941770235,3514.950563509634,-1624.674290156513,stop_loss
2026-01-16T15:45:00+00:00,trade_exit,GOLD,42.179406762115676,3557.1299702717497,-1582.4948833943972,take_profit
2026-01-17T08:15:00+00:00,trade_exit,BTCUSD,-53.35694955408404,3503.7730207176655,-1635.8518329484814,stop_loss
2026-01-17T11:20:00+00:00,trade_exit,BTCUSD,-52.55659531076328,3451.216425406902,-1688.4084282592448,stop_loss
2026-01-18T07:45:00+00:00,trade_exit,BTCUSD,-51.768246381110615,3399.4481790257914,-1740.1766746403555,stop_loss
2026-01-18T10:00:00+00:00,trade_exit,BTCUSD,-50.991722685384715,3348.456456340407,-1791.16839732574,stop_loss
2026-01-19T13:35:00+00:00,trade_exit,BTCUSD,-50.22684684510978,3298.229609495297,-1841.3952441708498,stop_loss
2026-01-19T14:45:00+00:00,trade_exit,BTCUSD,-49.47344414243003,3248.756165352867,-1890.86868831328,stop_loss
2026-01-19T18:00:00+00:00,trade_exit,GOLD,38.98507398422994,3287.741239337097,-1851.88361432905,take_profit
2026-01-19T18:30:00+00:00,trade_exit,GOLD,39.4528948720411,3327.194134209138,-1812.4307194570088,take_profit
2026-01-20T08:45:00+00:00,trade_exit,BTCUSD,-49.90791201313529,3277.2862221960027,-1862.3386314701443,stop_loss
2026-01-20T12:25:00+00:00,trade_exit,BTCUSD,-49.159293332938574,3228.126928863064,-1911.4979248030827,stop_loss
2026-01-20T14:30:00+00:00,trade_exit,GOLD,38.737523146357205,3266.8644520094213,-1872.7604016567257,take_profit
2026-01-20T16:55:00+00:00,trade_exit,GOLD,-49.002966780141136,3217.8614852292803,-1921.7633684368666,stop_loss
2026-01-20T17:00:00+00:00,trade_exit,GOLD,38.614337822753505,3256.475823052034,-1883.1490306141131,take_profit
2026-01-21T07:55:00+00:00,trade_exit,BTCUSD,146.5414120373401,3403.017235089374,-1736.607618576773,take_profit
2026-01-21T08:55:00+00:00,trade_exit,BTCUSD,-51.04525852633983,3351.9719765630343,-1787.6528771031126,stop_loss
2026-01-21T14:00:00+00:00,trade_exit,GOLD,40.223663718756114,3392.1956402817905,-1747.4292133843564,take_profit
2026-01-21T17:50:00+00:00,trade_exit,GOLD,40.706347683380514,3432.901987965171,-1706.722865700976,take_profit
2026-01-21T19:50:00+00:00,trade_exit,GOLD,-51.493529819478525,3381.4084581456923,-1758.2163955204546,stop_loss
2026-01-22T10:00:00+00:00,trade_exit,BTCUSD,-50.72112687218735,3330.687331273505,-1808.9375223926418,stop_loss
2026-01-22T13:30:00+00:00,trade_exit,BTCUSD,-49.96030996910161,3280.7270213044035,-1858.8978323617434,stop_loss
2026-01-22T14:45:00+00:00,trade_exit,GOLD,39.36872425565203,3320.0957455600555,-1819.5291081060914,take_profit
2026-01-22T14:55:00+00:00,trade_exit,GOLD,39.84114894672267,3359.936894506778,-1779.6879591593688,take_profit
2026-01-22T15:50:00+00:00,trade_exit,GOLD,-50.399053417602396,3309.537841089176,-1830.0870125769711,stop_loss
2026-01-23T09:15:00+00:00,trade_exit,BTCUSD,148.9292028490173,3458.467043938193,-1681.157809727954,take_profit
2026-01-23T11:05:00+00:00,trade_exit,BTCUSD,-51.87700565907289,3406.59003827912,-1733.0348153870268,stop_loss
2026-01-23T14:55:00+00:00,trade_exit,GOLD,40.87908045934889,3447.469118738469,-1692.1557349276777,take_profit
2026-01-23T16:25:00+00:00,trade_exit,GOLD,-51.71203678107803,3395.757081957391,-1743.8677717087558,stop_loss
2026-01-23T16:45:00+00:00,trade_exit,GOLD,40.74908498348916,3436.50616694088,-1703.1186867252668,take_profit
2026-01-24T08:50:00+00:00,trade_exit,BTCUSD,-51.547592504103164,3384.958574436777,-1754.66627922937,stop_loss
2026-01-24T12:30:00+00:00,trade_exit,BTCUSD,-50.774378616548965,3334.184195820228,-1805.4406578459188,stop_loss
2026-01-25T08:40:00+00:00,trade_exit,BTCUSD,150.0382888119065,3484.2224846321346,-1655.4023690340123,take_profit
2026-01-25T09:20:00+00:00,trade_exit,BTCUSD,-52.263337269482584,3431.959147362652,-1707.665706303495,stop_loss
2026-01-26T08:10:00+00:00,trade_exit,BTCUSD,-51.479387210439775,3380.4797601522123,-1759.1450935139346,stop_loss
2026-01-26T08:45:00+00:00,trade_exit,BTCUSD,-50.7071964022849,3329.7725637499275,-1809.8522899162194,stop_loss
2026-01-26T19:05:00+00:00,trade_exit,GOLD,39.95727076500014,3369.7298345149275,-1769.8950191512195,take_profit
2026-01-26T19:30:00+00:00,trade_exit,GOLD,40.43675801417883,3410.1665925291063,-1729.4582611370406,take_profit
2026-01-27T09:05:00+00:00,trade_exit,BTCUSD,153.4574966638081,3563.624089192914,-1576.0007644732327,take_profit
2026-01-27T09:10:00+00:00,trade_exit,BTCUSD,-53.454361337898945,3510.1697278550155,-1629.4551258111314,stop_loss
2026-01-27T14:30:00+00:00,trade_exit,GOLD,42.12203673426119,3552.2917645892767,-1587.3330890768702,take_profit
2026-01-28T10:15:00+00:00,trade_exit,BTCUSD,159.8531294065191,3712.144893995796,-1427.479959670351,take_profit
2026-01-28T11:55:00+00:00,trade_exit,BTCUSD,167.04652022980736,3879.1914142256032,-1260.4334394405437,take_profit
2026-01-28T13:10:00+00:00,trade_exit,GOLD,46.550296970707244,3925.7417111963105,-1213.8831424698365,take_profit
2026-01-28T17:35:00+00:00,trade_exit,GOLD,47.108900534354404,3972.8506117306647,-1166.7742419354822,take_profit
2026-01-28T20:00:00+00:00,trade_exit,GOLD,-59.59275917596054,3913.257852554704,-1226.3670011114427,stop_loss
2026-01-29T08:25:00+00:00,trade_exit,BTCUSD,-58.69886778832255,3854.558984766382,-1285.065868899765,stop_loss
2026-01-29T11:05:00+00:00,trade_exit,BTCUSD,-57.818384771499744,3796.740599994882,-1342.884253671265,stop_loss
2026-01-29T15:10:00+00:00,trade_exit,GOLD,-56.95110899992337,3739.7894909949587,-1399.8353626711882,stop_loss
2026-01-29T15:15:00+00:00,trade_exit,GOLD,-56.09684236492395,3683.692648630035,-1455.932205036112,stop_loss
2026-01-29T15:25:00+00:00,trade_exit,GOLD,-55.255389729450805,3628.4372589005843,-1511.1875947655626,stop_loss
2026-01-30T09:35:00+00:00,trade_exit,BTCUSD,-54.426558883510616,3574.0107000170738,-1565.6141536490732,stop_loss
2026-01-30T14:00:00+00:00,trade_exit,GOLD,42.888128400204444,3616.8988284172783,-1522.7260252488686,take_profit
2026-01-30T14:45:00+00:00,trade_exit,BTCUSD,-54.25348242625842,3562.64534599102,-1576.979507675127,stop_loss
2026-01-30T16:40:00+00:00,trade_exit,GOLD,42.75174415189248,3605.3970901429125,-1534.2277635232344,take_profit
2026-01-30T17:40:00+00:00,trade_exit,GOLD,-54.08095635214412,3551.316133790768,-1588.3087198753788,stop_loss
2026-01-31T08:10:00+00:00,trade_exit,BTCUSD,159.80922602058232,3711.1253598113503,-1428.4994938547966,take_profit
2026-01-31T08:30:00+00:00,trade_exit,BTCUSD,167.00064119150824,3878.1260010028586,-1261.4988526632883,take_profit
2026-02-01T07:10:00+00:00,withdrawal,,-1000.0,2878.1260010028586,-2261.4988526632883,month_end 2026-01
2026-02-01T07:10:00+00:00,trade_exit,BTCUSD,-43.17189001504177,2834.954110987817,-2304.67074267833,stop_loss
2026-02-01T11:30:00+00:00,trade_exit,BTCUSD,-42.52431166481674,2792.429799323,-2347.1950543431467,stop_loss
2026-02-02T08:20:00+00:00,trade_exit,BTCUSD,-41.886446989844494,2750.543352333156,-2389.081501332991,stop_loss
2026-02-02T12:20:00+00:00,trade_exit,BTCUSD,123.77445085499112,2874.317803188147,-2265.307050478,take_profit
2026-02-02T16:05:00+00:00,trade_exit,GOLD,34.491813638257454,2908.8096168264046,-2230.8152368397423,take_profit
2026-02-02T18:30:00+00:00,trade_exit,GOLD,34.90571540191634,2943.715332228321,-2195.909521437826,take_profit
2026-02-03T08:50:00+00:00,trade_exit,BTCUSD,-44.15572998342594,2899.5596022448954,-2240.0652514212516,stop_loss
2026-02-03T09:20:00+00:00,trade_exit,BTCUSD,-43.493394033673674,2856.0662082112217,-2283.558645454925,stop_loss
2026-02-03T13:55:00+00:00,trade_exit,GOLD,34.272794498534076,2890.3390027097557,-2249.285850956391,take_profit
2026-02-03T16:35:00+00:00,trade_exit,GOLD,-43.35508504064669,2846.983917669109,-2292.640935997038,stop_loss
2026-02-03T16:45:00+00:00,trade_exit,GOLD,34.16380701202919,2881.1477246811382,-2258.4771289850087,take_profit
2026-02-04T08:10:00+00:00,trade_exit,BTCUSD,-43.21721587021495,2837.930508810923,-2301.694344855224,stop_loss
2026-02-04T08:35:00+00:00,trade_exit,BTCUSD,-42.568957632164725,2795.3615511787584,-2344.2633024873885,stop_loss
2026-02-04T14:50:00+00:00,trade_exit,GOLD,33.54433861414559,2828.905889792904,-2310.718963873243,take_profit
2026-02-04T15:30:00+00:00,trade_exit,GOLD,-42.433588346893735,2786.47230144601,-2353.152552220137,stop_loss
2026-02-04T16:45:00+00:00,trade_exit,GOLD,-41.79708452169003,2744.67521692432,-2394.949636741827,stop_loss
2026-02-05T11:05:00+00:00,trade_exit,BTCUSD,-41.170128253864355,2703.5050886704557,-2436.119764995691,stop_loss
2026-02-05T11:25:00+00:00,trade_exit,BTCUSD,-40.55257633005751,2662.9525123403982,-2476.6723413257487,stop_loss
2026-02-05T17:00:00+00:00,trade_exit,GOLD,31.955430148085014,2694.907942488483,-2444.716911177664,take_profit
2026-02-06T12:05:00+00:00,trade_exit,BTCUSD,-40.42361913732746,2654.4843233511556,-2485.1405303149913,stop_loss
2026-02-06T13:05:00+00:00,trade_exit,BTCUSD,-39.81726485026651,2614.667058500889,-2524.9577951652577,stop_loss
2026-02-06T13:05:00+00:00,trade_exit,GOLD,31.376004702010363,2646.0430632028997,-2493.581790463247,take_profit
2026-02-06T14:05:00+00:00,trade_exit,GOLD,31.752516758435394,2677.795579961335,-2461.829273704812,take_profit
2026-02-06T15:45:00+00:00,trade_exit,GOLD,32.133546959536105,2709.929126920871,-2429.695726745276,take_profit
2026-02-07T08:20:00+00:00,trade_exit,BTCUSD,-40.64893690381231,2669.280190017059,-2470.344663649088,stop_loss
2026-02-07T11:00:00+00:00,trade_exit,BTCUSD,-40.03920285025691,2629.240987166802,-2510.383866499345,stop_loss
2026-02-08T08:00:00+00:00,trade_exit,BTCUSD,118.31584442250383,2747.5568315893056,-2392.0680220768413,take_profit
2026-02-08T08:05:00+00:00,trade_exit,BTCUSD,-41.213352473839215,2706.3434791154664,-2433.2813745506805,stop_loss
2026-02-09T08:30:00+00:00,trade_exit,BTCUSD,121.78545656019573,2828.128935675662,-2311.495917990485,take_profit
2026-02-09T08:35:00+00:00,trade_exit,BTCUSD,-42.421934035136225,2785.707001640526,-2353.917852025621,stop_loss
2026-02-09T15:15:00+00:00,trade_exit,GOLD,33.42848401968556,2819.1354856602115,-2320.4893680059354,take_profit
2026-02-09T16:15:00+00:00,trade_exit,GOLD,-42.28703228490193,2776.8484533753094,-2362.7764002908375,stop_loss
2026-02-09T16:25:00+00:00,trade_exit,GOLD,-41.65272680063077,2735.1957265746787,-2404.429127091468,stop_loss
2026-02-10T11:30:00+00:00,trade_exit,BTCUSD,-41.02793589862192,2694.167790676057,-2445.45706299009,stop_loss
2026-02-10T12:05:00+00:00,trade_exit,BTCUSD,-40.4125168601391,2653.755273815918,-2485.869579850229,stop_loss
2026-02-10T14:35:00+00:00,trade_exit,GOLD,31.84506328579018,2685.600337101708,-2454.0245165644387,take_profit
2026-02-10T15:45:00+00:00,trade_exit,GOLD,32.2272040452201,2717.827541146928,-2421.797312519219,take_profit
2026-02-10T18:40:00+00:00,trade_exit,GOLD,32.613930493764336,2750.4414716406923,-2389.1833820254546,take_profit
2026-02-11T09:50:00+00:00,trade_exit,BTCUSD,-41.256622074608515,2709.184849566084,-2430.440004100063,stop_loss
2026-02-11T10:10:00+00:00,trade_exit,BTCUSD,-40.63777274348915,2668.5470768225946,-2471.0777768435523,stop_loss
2026-02-11T18:00:00+00:00,trade_exit,GOLD,32.022564921870746,2700.569641744465,-2439.055211921682,take_profit
2026-02-11T19:35:00+00:00,trade_exit,GOLD,32.40683570093358,2732.976477445399,-2406.648376220748,take_profit
2026-02-12T08:40:00+00:00,trade_exit,BTCUSD,-40.99464716167996,2691.981830283719,-2447.643023382428,stop_loss
2026-02-12T10:30:00+00:00,trade_exit,BTCUSD,121.13918236276469,2813.1210126464835,-2326.5038410196635,take_profit
2026-02-12T16:15:00+00:00,trade_exit,GOLD,-42.19681518969712,2770.9241974567863,-2368.7006562093607,stop_loss
2026-02-12T16:20:00+00:00,trade_exit,GOLD,-41.56386296185153,2729.3603344949347,-2410.264519171212,stop_loss
2026-02-12T16:25:00+00:00,trade_exit,GOLD,-40.94040501742365,2688.4199294775112,-2451.2049241886357,stop_loss
2026-02-13T07:30:00+00:00,trade_exit,BTCUSD,-40.326298942163035,2648.093630535348,-2491.531223130799,stop_loss
2026-02-13T10:40:00+00:00,trade_exit,BTCUSD,119.1642133740895,2767.2578439094373,-2372.3670097567096,take_profit
2026-02-13T14:35:00+00:00,trade_exit,GOLD,33.20709412691386,2800.464938036351,-2339.1599156297957,take_profit
2026-02-13T18:10:00+00:00,trade_exit,GOLD,-42.006974070545354,2758.457963965806,-2381.166889700341,stop_loss
2026-02-13T19:10:00+00:00,trade_exit,GOLD,33.101495567589986,2791.559459533396,-2348.065394132751,take_profit
2026-02-14T08:05:00+00:00,trade_exit,BTCUSD,125.62017567900281,2917.179635212399,-2222.445218453748,take_profit
2026-02-14T09:00:00+00:00,trade_exit,BTCUSD,131.27308358455596,3048.4527187969547,-2091.172134869192,take_profit
2026-02-15T07:20:00+00:00,trade_exit,BTCUSD,-45.72679078195194,3002.725928015003,-2136.898925651144,stop_loss
2026-02-15T12:50:00+00:00,trade_exit,BTCUSD,135.12266676067512,3137.848594775678,-2001.7762588904689,take_profit
2026-02-16T09:05:00+00:00,trade_exit,BTCUSD,-47.06772892163646,3090.7808658540416,-2048.8439878121053,stop_loss
2026-02-16T10:20:00+00:00,trade_exit,BTCUSD,-46.36171298781062,3044.419152866231,-2095.205700799916,stop_loss
2026-02-16T15:00:00+00:00,trade_exit,GOLD,-45.66628729299386,2998.752865573237,-2140.8719880929098,stop_loss
2026-02-16T15:20:00+00:00,trade_exit,GOLD,35.985034386878844,3034.737899960116,-2104.886953706031,take_profit
2026-02-16T16:25:00+00:00,trade_exit,GOLD,36.41685479952241,3071.1547547596383,-2068.4700989065086,take_profit
2026-02-17T10:15:00+00:00,trade_exit,BTCUSD,138.20196396418203,3209.3567187238204,-1930.2681349423265,take_profit
2026-02-17T10:20:00+00:00,trade_exit,BTCUSD,-48.14035078085916,3161.2163679429614,-1978.4084857231855,stop_loss
2026-02-17T13:20:00+00:00,trade_exit,GOLD,37.93459641531422,3199.150964358276,-1940.473889307871,take_profit
2026-02-17T14:00:00+00:00,trade_exit,GOLD,-47.9872644653751,3151.1636998929007,-1988.4611537732462,stop_loss
2026-02-17T14:05:00+00:00,trade_exit,GOLD,37.81396439871581,3188.9776642916163,-1950.6471893745306,take_profit
2026-02-18T08:15:00+00:00,trade_exit,BTCUSD,143.5039948931215,3332.481659184738,-1807.143194481409,take_profit
2026-02-18T08:30:00+00:00,trade_exit,BTCUSD,-49.98722488777361,3282.4944342969643,-1857.1304193691826,stop_loss
2026-02-18T13:05:00+00:00,trade_exit,GOLD,-49.23741651445397,3233.2570177825105,-1906.3678358836364,stop_loss
2026-02-18T13:35:00+00:00,trade_exit,GOLD,-48.49885526673634,3184.758162515774,-1954.8666911503728,stop_loss
2026-02-18T13:40:00+00:00,trade_exit,GOLD,38.21709795019045,3222.9752604659643,-1916.6495932001826,take_profit
2026-02-19T09:20:00+00:00,trade_exit,BTCUSD,-48.34462890699064,3174.6306315589736,-1964.9942221071733,stop_loss
2026-02-19T10:10:00+00:00,trade_exit,BTCUSD,-47.619459473383074,3127.0111720855907,-2012.6136815805562,stop_loss
2026-02-19T15:50:00+00:00,trade_exit,GOLD,37.52413406502678,3164.5353061506175,-1975.0895475155294,take_profit
2026-02-19T19:05:00+00:00,trade_exit,GOLD,37.97442367380884,3202.5097298244264,-1937.1151238417206,take_profit
2026-02-20T10:45:00+00:00,trade_exit,BTCUSD,-48.03764594736368,3154.4720838770627,-1985.1527697890842,stop_loss
2026-02-20T12:10:00+00:00,trade_exit,BTCUSD,-47.31708125815555,3107.155002618907,-2032.46985104724,stop_loss
2026-02-20T14:30:00+00:00,trade_exit,GOLD,-46.607325039284305,3060.547677579623,-2079.077176086524,stop_loss
2026-02-20T15:00:00+00:00,trade_exit,GOLD,36.72657213095658,3097.274249710579,-2042.3506039555677,take_profit
2026-02-20T20:20:00+00:00,trade_exit,GOLD,-46.45911374565749,3050.815135964922,-2088.809717701225,stop_loss
2026-02-21T08:50:00+00:00,trade_exit,BTCUSD,137.28668111842018,3188.101817083342,-1951.5230365828047,take_profit
2026-02-21T08:55:00+00:00,trade_exit,BTCUSD,-47.82152725625971,3140.2802898270825,-1999.3445638390644,stop_loss
2026-02-22T08:35:00+00:00,trade_exit,BTCUSD,-47.10420434741259,3093.17608547967,-2046.448768186477,stop_loss
2026-02-22T11:05:00+00:00,trade_exit,BTCUSD,139.19292384659235,3232.369009326262,-1907.2558443398848,take_profit
2026-02-23T10:10:00+00:00,trade_exit,BTCUSD,-48.48553513989272,3183.8834741863693,-1955.7413794797776,stop_loss
2026-02-23T12:05:00+00:00,trade_exit,BTCUSD,-47.758252112793414,3136.125222073576,-2003.499631592571,stop_loss
2026-02-23T14:35:00+00:00,trade_exit,GOLD,-47.04187833110594,3089.08334374247,-2050.541509923677,stop_loss
2026-02-23T14:45:00+00:00,trade_exit,GOLD,-46.3362501561364,3042.7470935863334,-2096.8777600798135,stop_loss
2026-02-23T15:00:00+00:00,trade_exit,GOLD,36.512965123035286,3079.260058709369,-2060.364794956778,take_profit
2026-02-24T12:50:00+00:00,trade_exit,BTCUSD,-46.188900880641704,3033.0711578287273,-2106.5536958374196,stop_loss
2026-02-24T13:10:00+00:00,trade_exit,BTCUSD,-45.49606736743195,2987.5750904612955,-2152.0497632048514,stop_loss
2026-02-24T14:10:00+00:00,trade_exit,GOLD,-44.81362635691819,2942.7614641043774,-2196.8633895617695,stop_loss
2026-02-24T14:30:00+00:00,trade_exit,GOLD,35.313137569251886,2978.0746016736293,-2161.5502519925176,take_profit
2026-02-24T18:15:00+00:00,trade_exit,GOLD,35.73689522008546,3013.811496893715,-2125.813356772432,take_profit
2026-02-25T08:50:00+00:00,trade_exit,BTCUSD,135.62151736021667,3149.4330142539316,-1990.1918394122154,take_profit
2026-02-25T09:05:00+00:00,trade_exit,BTCUSD,-47.241495213808,3102.1915190401237,-2037.4333346260232,stop_loss
2026-02-25T14:40:00+00:00,trade_exit,GOLD,37.226298228483174,3139.417817268607,-2000.20703639754,take_profit
2026-02-25T19:05:00+00:00,trade_exit,GOLD,37.67301380722415,3177.0908310758314,-1962.5340225903155,take_profit
2026-02-26T09:15:00+00:00,trade_exit,BTCUSD,-47.656362466138155,3129.4344686096933,-2010.1903850564536,stop_loss
2026-02-26T10:30:00+00:00,trade_exit,BTCUSD,-46.94151702914298,3082.49295158055,-2057.1319020855967,stop_loss
2026-02-26T15:35:00+00:00,trade_exit,GOLD,36.9899154189666,3119.482866999517,-2020.1419866666301,take_profit
2026-02-26T19:55:00+00:00,trade_exit,GOLD,37.433794403993694,3156.9166614035103,-1982.7081922626367,take_profit
2026-02-27T07:30:00+00:00,trade_exit,BTCUSD,-47.35374992105607,3109.562911482454,-2030.0619421836927,stop_loss
2026-02-27T08:15:00+00:00,trade_exit,BTCUSD,-46.64344367223517,3062.919467810219,-2076.705385855928,stop_loss
2026-02-27T13:05:00+00:00,trade_exit,GOLD,-45.943792017152745,3016.9756757930663,-2122.6491778730806,stop_loss
2026-02-27T13:15:00+00:00,trade_exit,GOLD,-45.254635136897164,2971.721040656169,-2167.903813009978,stop_loss
2026-02-27T13:20:00+00:00,trade_exit,GOLD,-44.57581560984199,2927.145225046327,-2212.47962861982,stop_loss
2026-02-28T10:30:00+00:00,trade_exit,BTCUSD,-43.90717837569479,2883.2380466706322,-2256.3868069955147,stop_loss
2026-02-28T16:50:00+00:00,trade_exit,BTCUSD,-43.24857070005995,2839.989475970572,-2299.635377695575,stop_loss
2026-03-01T08:20:00+00:00,withdrawal,,-1000.0,1839.9894759705721,-3299.635377695575,month_end 2026-02
2026-03-01T08:20:00+00:00,trade_exit,BTCUSD,-27.59984213955977,1812.3896338310124,-3327.2352198351346,stop_loss
2026-03-01T09:00:00+00:00,trade_exit,BTCUSD,-27.18584450746575,1785.2037893235465,-3354.4210643426004,stop_loss
2026-03-02T08:50:00+00:00,trade_exit,BTCUSD,-26.77805683985267,1758.4257324836938,-3381.1991211824534,stop_loss
2026-03-02T09:55:00+00:00,trade_exit,BTCUSD,-26.37638598725601,1732.0493464964377,-3407.5755071697095,stop_loss
2026-03-02T13:10:00+00:00,trade_exit,GOLD,20.784592157957622,1752.8339386543953,-3386.7909150117516,take_profit
2026-03-02T14:30:00+00:00,trade_exit,GOLD,-26.292509079815577,1726.5414295745798,-3413.0834240915674,stop_loss
2026-03-02T14:35:00+00:00,trade_exit,GOLD,20.718497154895065,1747.2599267294747,-3392.3649269366724,take_profit
2026-03-03T08:40:00+00:00,trade_exit,BTCUSD,78.62669670282637,1825.8866234323011,-3313.7382302338456,take_profit
2026-03-03T09:05:00+00:00,trade_exit,BTCUSD,82.1648980544543,1908.0515214867555,-3231.5733321793914,take_profit
2026-03-03T14:50:00+00:00,trade_exit,GOLD,-28.62077282230169,1879.4307486644539,-3260.194105001693,stop_loss
2026-03-03T15:15:00+00:00,trade_exit,GOLD,-28.19146122996665,1851.2392874344873,-3288.3855662316596,stop_loss
2026-03-03T15:35:00+00:00,trade_exit,GOLD,22.214871449213927,1873.4541588837012,-3266.170694782446,take_profit
2026-03-04T07:45:00+00:00,trade_exit,BTCUSD,84.30543714976788,1957.759596033469,-3181.8652576326776,take_profit
2026-03-04T08:20:00+00:00,trade_exit,BTCUSD,-29.366393940503066,1928.393202092966,-3211.231651573181,stop_loss
2026-03-04T18:40:00+00:00,trade_exit,GOLD,-28.92589803139449,1899.4673040615714,-3240.1575496045753,stop_loss
2026-03-05T07:55:00+00:00,trade_exit,BTCUSD,-28.492009560924846,1870.9752945006467,-3268.6495591655002,stop_loss
2026-03-05T10:30:00+00:00,trade_exit,BTCUSD,84.19388825252945,1955.169182753176,-3184.455670912971,take_profit
2026-03-05T13:20:00+00:00,trade_exit,GOLD,-29.327537741298567,1925.8416450118775,-3213.7832086542694,stop_loss
2026-03-05T13:25:00+00:00,trade_exit,GOLD,23.110099740142445,1948.95174475202,-3190.6731089141267,take_profit
2026-03-05T14:35:00+00:00,trade_exit,GOLD,-29.234276171279962,1919.71746858074,-3219.907385085407,stop_loss
2026-03-06T09:40:00+00:00,trade_exit,BTCUSD,-28.79576202871014,1890.9217065520297,-3248.703147114117,stop_loss
2026-03-06T12:05:00+00:00,trade_exit,BTCUSD,85.09147679483965,1976.0131833468695,-3163.6116703192774,take_profit
2026-03-06T16:35:00+00:00,trade_exit,GOLD,23.71215820016259,1999.725341547032,-3139.8995121191147,take_profit
2026-03-06T19:05:00+00:00,trade_exit,GOLD,-29.995880123205993,1969.729461423826,-3169.8953922423207,stop_loss
2026-03-06T19:35:00+00:00,trade_exit,GOLD,23.636753537087117,1993.366214960913,-3146.258638705234,take_profit
2026-03-07T08:15:00+00:00,trade_exit,BTCUSD,-29.900493224413694,1963.4657217364995,-3176.1591319296476,stop_loss
2026-03-07T14:10:00+00:00,trade_exit,BTCUSD,88.3559574781456,2051.821679214645,-3087.803174451502,take_profit
2026-03-08T09:10:00+00:00,trade_exit,BTCUSD,92.3319755646616,2144.1536547793066,-2995.4711988868403,take_profit
2026-03-08T10:20:00+00:00,trade_exit,BTCUSD,96.48691446506913,2240.640569244376,-2898.984284421771,take_profit
2026-03-09T07:20:00+00:00,trade_exit,BTCUSD,-33.60960853866564,2207.03096070571,-2932.5938929604367,stop_loss
2026-03-09T09:30:00+00:00,trade_exit,BTCUSD,99.31639323175573,2306.347353937466,-2833.277499728681,take_profit
2026-03-09T18:50:00+00:00,trade_exit,GOLD,-34.59521030906254,2271.7521436284032,-2867.8727100377437,stop_loss
2026-03-09T19:15:00+00:00,trade_exit,GOLD,-34.076282154424725,2237.6758614739783,-2901.9489921921686,stop_loss
2026-03-09T19:35:00+00:00,trade_exit,GOLD,26.852110337687822,2264.5279718116662,-2875.0968818544807,take_profit
2026-03-10T08:50:00+00:00,trade_exit,BTCUSD,-33.96791957717481,2230.5600522344916,-2909.0648014316553,stop_loss
2026-03-10T09:45:00+00:00,trade_exit,BTCUSD,-33.45840078351801,2197.101651450974,-2942.523202215173,stop_loss
2026-03-10T13:15:00+00:00,trade_exit,GOLD,-32.956524771764926,2164.1451266792087,-2975.479726986938,stop_loss
2026-03-10T13:25:00+00:00,trade_exit,GOLD,-32.46217690018793,2131.682949779021,-3007.941903887126,stop_loss
2026-03-10T13:30:00+00:00,trade_exit,GOLD,25.58019539734848,2157.2631451763696,-2982.3617084897774,take_profit
2026-03-11T08:30:00+00:00,trade_exit,BTCUSD,-32.358947177644175,2124.9041979987255,-3014.7206556674214,stop_loss
2026-03-11T12:05:00+00:00,trade_exit,BTCUSD,95.6206889099433,2220.524886908669,-2919.099966757478,take_profit
2026-03-11T16:35:00+00:00,trade_exit,GOLD,26.646298642902778,2247.171185551572,-2892.453668114575,take_profit
2026-03-12T08:25:00+00:00,trade_exit,BTCUSD,-33.707567783272104,2213.4636177682996,-2926.1612358978473,stop_loss
2026-03-12T09:45:00+00:00,trade_exit,BTCUSD,-33.201954266523686,2180.2616635017757,-2959.363190164371,stop_loss
2026-03-12T14:00:00+00:00,trade_exit,GOLD,26.16313996202056,2206.4248034637963,-2933.2000502023507,take_profit
2026-03-12T15:00:00+00:00,trade_exit,GOLD,-33.09637205195653,2173.3284314118396,-2966.2964222543073,stop_loss
2026-03-12T16:20:00+00:00,trade_exit,GOLD,26.07994117694293,2199.4083725887826,-2940.2164810773643,take_profit
2026-03-13T08:35:00+00:00,trade_exit,BTCUSD,98.97337676649462,2298.3817493552774,-2841.2431043108695,take_profit
2026-03-13T08:45:00+00:00,trade_exit,BTCUSD,-34.475726240328655,2263.9060231149488,-2875.718830551198,stop_loss
2026-03-13T13:10:00+00:00,trade_exit,GOLD,27.166872277380538,2291.0728953923294,-2848.5519582738175,take_profit
2026-03-13T14:50:00+00:00,trade_exit,GOLD,-34.366093430885115,2256.7068019614444,-2882.9180517047025,stop_loss
2026-03-13T14:55:00+00:00,trade_exit,GOLD,-33.850602029421665,2222.8561999320227,-2916.768653734124,stop_loss
2026-03-14T11:00:00+00:00,trade_exit,BTCUSD,7.159653233234502,2230.0158531652573,-2909.6090005008896,max_hold
2026-03-14T15:00:00+00:00,trade_exit,BTCUSD,-33.450237797476866,2196.5656153677805,-2943.0592382983664,stop_loss
2026-03-15T09:20:00+00:00,trade_exit,BTCUSD,98.84545269155166,2295.411068059332,-2844.213785606815,take_profit
2026-03-15T09:25:00+00:00,trade_exit,BTCUSD,-34.43116602088998,2260.979902038442,-2878.644951627705,stop_loss
2026-03-16T12:30:00+00:00,trade_exit,BTCUSD,101.74409559173111,2362.723997630173,-2776.900856035974,take_profit
2026-03-16T12:40:00+00:00,trade_exit,BTCUSD,-35.44085996445285,2327.28313766572,-2812.341716000427,stop_loss
2026-03-16T13:30:00+00:00,trade_exit,GOLD,27.92739765198976,2355.21053531771,-2784.414318348437,take_profit
